cycle,phase,conditional_n2ll,sa_step,covariance_step,eta_proposals,eta_accepted,eta_rejected,eta_nonfinite,eta_block_proposals,eta_block_accepted,eta_block_rejected,eta_block_nonfinite,kappa_proposals,kappa_accepted,kappa_rejected,kappa_nonfinite,omega_update_rejected,omega_iov_update_rejected
273,exploration,52.350767945977296,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
274,exploration,51.74173005167819,1.0,0.1,300,104,196,0,0,0,0,0,0,0,0,0,false,false
275,exploration,51.73782428847717,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
276,exploration,51.94029917061773,1.0,0.1,300,95,205,0,0,0,0,0,0,0,0,0,false,false
277,exploration,51.9128249862297,1.0,0.1,300,86,214,0,0,0,0,0,0,0,0,0,false,false
278,exploration,51.765372059372574,1.0,0.1,300,96,204,0,0,0,0,0,0,0,0,0,false,false
279,exploration,52.68293787294098,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
280,exploration,52.76444770923021,1.0,0.1,300,98,202,0,0,0,0,0,0,0,0,0,false,false
281,exploration,52.388565336201715,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
282,exploration,52.7284978632717,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
283,exploration,53.22458324695691,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
284,exploration,53.266772954833385,1.0,0.1,300,90,210,0,0,0,0,0,0,0,0,0,false,false
285,exploration,52.983423764478346,1.0,0.1,300,80,220,0,0,0,0,0,0,0,0,0,false,false
286,exploration,51.98209312038388,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
287,exploration,51.986185937435195,1.0,0.1,300,94,206,0,0,0,0,0,0,0,0,0,false,false
288,exploration,52.60080335533458,1.0,0.1,300,94,206,0,0,0,0,0,0,0,0,0,false,false
289,exploration,52.615437182246495,1.0,0.1,300,91,209,0,0,0,0,0,0,0,0,0,false,false
290,exploration,52.365638127849664,1.0,0.1,300,103,197,0,0,0,0,0,0,0,0,0,false,false
291,exploration,51.94208775280542,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
292,exploration,52.31705856173389,1.0,0.1,300,93,207,0,0,0,0,0,0,0,0,0,false,false
293,exploration,52.32881461546647,1.0,0.1,300,99,201,0,0,0,0,0,0,0,0,0,false,false
294,exploration,52.18410067019694,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
295,exploration,51.73993777325035,1.0,0.1,300,101,199,0,0,0,0,0,0,0,0,0,false,false
296,exploration,51.212321060345985,1.0,0.1,300,92,208,0,0,0,0,0,0,0,0,0,false,false
297,exploration,51.51731906679379,1.0,0.1,300,80,220,0,0,0,0,0,0,0,0,0,false,false
298,exploration,50.90617008985677,1.0,0.1,300,84,216,0,0,0,0,0,0,0,0,0,false,false
299,exploration,51.153146502369914,1.0,0.1,300,70,230,0,0,0,0,0,0,0,0,0,false,false
300,exploration,52.05814734453596,1.0,0.1,300,81,219,0,0,0,0,0,0,0,0,0,false,false
301,smoothing,52.003683093410615,1.0,1.0,300,85,215,0,0,0,0,0,0,0,0,0,false,false
302,smoothing,52.135818462107146,0.5,0.5,300,102,198,0,0,0,0,0,0,0,0,0,false,false
303,smoothing,51.37484855641616,0.3333333333333333,0.3333333333333333,300,87,213,0,0,0,0,0,0,0,0,0,false,false
304,smoothing,52.1971822696836,0.25,0.25,300,84,216,0,0,0,0,0,0,0,0,0,false,false
305,smoothing,52.1813338359821,0.2,0.2,300,88,212,0,0,0,0,0,0,0,0,0,false,false
306,smoothing,51.16697480133646,0.16666666666666666,0.16666666666666666,300,78,222,0,0,0,0,0,0,0,0,0,false,false
307,smoothing,51.64263778663693,0.14285714285714285,0.14285714285714285,300,73,227,0,0,0,0,0,0,0,0,0,false,false
308,smoothing,50.909877564396396,0.125,0.125,300,91,209,0,0,0,0,0,0,0,0,0,false,false
309,smoothing,51.49644004569606,0.1111111111111111,0.1111111111111111,300,78,222,0,0,0,0,0,0,0,0,0,false,false
310,smoothing,51.21097158675279,0.1,0.1,300,64,236,0,0,0,0,0,0,0,0,0,false,false
311,smoothing,52.0507651468111,0.09090909090909091,0.09090909090909091,300,100,200,0,0,0,0,0,0,0,0,0,false,false
312,smoothing,51.59672627566394,0.08333333333333333,0.08333333333333333,300,81,219,0,0,0,0,0,0,0,0,0,false,false
313,smoothing,51.71748520448409,0.07692307692307693,0.07692307692307693,300,92,208,0,0,0,0,0,0,0,0,0,false,false
314,smoothing,51.624301239482826,0.07142857142857142,0.07142857142857142,300,95,205,0,0,0,0,0,0,0,0,0,false,false
315,smoothing,51.16892263491654,0.06666666666666667,0.06666666666666667,300,76,224,0,0,0,0,0,0,0,0,0,false,false
316,smoothing,50.17985471877767,0.0625,0.0625,300,85,215,0,0,0,0,0,0,0,0,0,false,false
317,smoothing,50.43928076757801,0.058823529411764705,0.058823529411764705,300,93,207,0,0,0,0,0,0,0,0,0,false,false
318,smoothing,51.02223526730465,0.05555555555555555,0.05555555555555555,300,78,222,0,0,0,0,0,0,0,0,0,false,false
319,smoothing,50.6173960356404,0.05263157894736842,0.05263157894736842,300,86,214,0,0,0,0,0,0,0,0,0,false,false
320,smoothing,50.927585095519945,0.05,0.05,300,91,209,0,0,0,0,0,0,0,0,0,false,false
321,smoothing,51.504462942733824,0.047619047619047616,0.047619047619047616,300,78,222,0,0,0,0,0,0,0,0,0,false,false
322,smoothing,50.39172912658276,0.045454545454545456,0.045454545454545456,300,78,222,0,0,0,0,0,0,0,0,0,false,false
323,smoothing,51.21281313169619,0.043478260869565216,0.043478260869565216,300,95,205,0,0,0,0,0,0,0,0,0,false,false
324,smoothing,51.42403713643889,0.041666666666666664,0.041666666666666664,300,79,221,0,0,0,0,0,0,0,0,0,false,false
325,smoothing,50.660398321115565,0.04,0.04,300,77,223,0,0,0,0,0,0,0,0,0,false,false
326,smoothing,51.12390916029946,0.038461538461538464,0.038461538461538464,300,77,223,0,0,0,0,0,0,0,0,0,false,false
327,smoothing,51.192038938116255,0.037037037037037035,0.037037037037037035,300,68,232,0,0,0,0,0,0,0,0,0,false,false
328,smoothing,51.40145765863954,0.03571428571428571,0.03571428571428571,300,80,220,0,0,0,0,0,0,0,0,0,false,false
329,smoothing,51.28291345686323,0.034482758620689655,0.034482758620689655,300,73,227,0,0,0,0,0,0,0,0,0,false,false
330,smoothing,51.33470721019003,0.03333333333333333,0.03333333333333333,300,84,216,0,0,0,0,0,0,0,0,0,false,false
331,smoothing,50.906597195141636,0.03225806451612903,0.03225806451612903,300,82,218,0,0,0,0,0,0,0,0,0,false,false
332,smoothing,50.813833765027304,0.03125,0.03125,300,85,215,0,0,0,0,0,0,0,0,0,false,false
333,smoothing,51.26531155588023,0.030303030303030304,0.030303030303030304,300,94,206,0,0,0,0,0,0,0,0,0,false,false
334,smoothing,52.42278105891465,0.029411764705882353,0.029411764705882353,300,85,215,0,0,0,0,0,0,0,0,0,false,false
335,smoothing,51.289494502531326,0.02857142857142857,0.02857142857142857,300,66,234,0,0,0,0,0,0,0,0,0,false,false
336,smoothing,51.110948696372965,0.027777777777777776,0.027777777777777776,300,93,207,0,0,0,0,0,0,0,0,0,false,false
337,smoothing,50.65040942936517,0.02702702702702703,0.02702702702702703,300,81,219,0,0,0,0,0,0,0,0,0,false,false
338,smoothing,50.59444784972208,0.02631578947368421,0.02631578947368421,300,79,221,0,0,0,0,0,0,0,0,0,false,false
339,smoothing,51.00763163103858,0.02564102564102564,0.02564102564102564,300,75,225,0,0,0,0,0,0,0,0,0,false,false
340,smoothing,51.13174758705486,0.025,0.025,300,80,220,0,0,0,0,0,0,0,0,0,false,false
341,smoothing,50.61974133299063,0.024390243902439025,0.024390243902439025,300,78,222,0,0,0,0,0,0,0,0,0,false,false
342,smoothing,50.82723129156531,0.023809523809523808,0.023809523809523808,300,89,211,0,0,0,0,0,0,0,0,0,false,false
343,smoothing,50.587620840303856,0.023255813953488372,0.023255813953488372,300,88,212,0,0,0,0,0,0,0,0,0,false,false
344,smoothing,51.60082595108943,0.022727272727272728,0.022727272727272728,300,74,226,0,0,0,0,0,0,0,0,0,false,false
345,smoothing,50.86685961620577,0.022222222222222223,0.022222222222222223,300,83,217,0,0,0,0,0,0,0,0,0,false,false
346,smoothing,51.56975045121841,0.021739130434782608,0.021739130434782608,300,69,231,0,0,0,0,0,0,0,0,0,false,false
347,smoothing,50.99300130765489,0.02127659574468085,0.02127659574468085,300,65,235,0,0,0,0,0,0,0,0,0,false,false
348,smoothing,51.580988481339205,0.020833333333333332,0.020833333333333332,300,69,231,0,0,0,0,0,0,0,0,0,false,false
349,smoothing,52.51953737007593,0.02040816326530612,0.02040816326530612,300,93,207,0,0,0,0,0,0,0,0,0,false,false
350,smoothing,51.21059328255874,0.02,0.02,300,79,221,0,0,0,0,0,0,0,0,0,false,false
351,smoothing,51.49531289137829,0.0196078431372549,0.0196078431372549,300,94,206,0,0,0,0,0,0,0,0,0,false,false
352,smoothing,51.292373662743344,0.019230769230769232,0.019230769230769232,300,88,212,0,0,0,0,0,0,0,0,0,false,false
353,smoothing,51.47788808400236,0.018867924528301886,0.018867924528301886,300,82,218,0,0,0,0,0,0,0,0,0,false,false
354,smoothing,51.623186155478066,0.018518518518518517,0.018518518518518517,300,83,217,0,0,0,0,0,0,0,0,0,false,false
355,smoothing,51.74069924662812,0.01818181818181818,0.01818181818181818,300,91,209,0,0,0,0,0,0,0,0,0,false,false
356,smoothing,51.942806124611245,0.017857142857142856,0.017857142857142856,300,102,198,0,0,0,0,0,0,0,0,0,false,false
357,smoothing,50.978497117410996,0.017543859649122806,0.017543859649122806,300,85,215,0,0,0,0,0,0,0,0,0,false,false
358,smoothing,51.22220806518453,0.017241379310344827,0.017241379310344827,300,86,214,0,0,0,0,0,0,0,0,0,false,false
359,smoothing,51.449313197027394,0.01694915254237288,0.01694915254237288,300,85,215,0,0,0,0,0,0,0,0,0,false,false
360,smoothing,51.08631930038946,0.016666666666666666,0.016666666666666666,300,89,211,0,0,0,0,0,0,0,0,0,false,false
361,smoothing,51.56469263057678,0.01639344262295082,0.01639344262295082,300,75,225,0,0,0,0,0,0,0,0,0,false,false
362,smoothing,50.903933333000275,0.016129032258064516,0.016129032258064516,300,91,209,0,0,0,0,0,0,0,0,0,false,false
363,smoothing,51.07640066148532,0.015873015873015872,0.015873015873015872,300,82,218,0,0,0,0,0,0,0,0,0,false,false
364,smoothing,50.83130910392413,0.015625,0.015625,300,92,208,0,0,0,0,0,0,0,0,0,false,false
365,smoothing,50.722285985014366,0.015384615384615385,0.015384615384615385,300,86,214,0,0,0,0,0,0,0,0,0,false,false
366,smoothing,51.16401737311047,0.015151515151515152,0.015151515151515152,300,102,198,0,0,0,0,0,0,0,0,0,false,false
367,smoothing,51.344353019092864,0.014925373134328358,0.014925373134328358,300,82,218,0,0,0,0,0,0,0,0,0,false,false
368,smoothing,51.29154314755028,0.014705882352941176,0.014705882352941176,300,86,214,0,0,0,0,0,0,0,0,0,false,false
369,smoothing,51.40989517566864,0.014492753623188406,0.014492753623188406,300,78,222,0,0,0,0,0,0,0,0,0,false,false
370,smoothing,50.7042659696896,0.014285714285714285,0.014285714285714285,300,78,222,0,0,0,0,0,0,0,0,0,false,false
371,smoothing,51.22283846162842,0.014084507042253521,0.014084507042253521,300,86,214,0,0,0,0,0,0,0,0,0,false,false
372,smoothing,51.113245411925334,0.013888888888888888,0.013888888888888888,300,95,205,0,0,0,0,0,0,0,0,0,false,false
373,smoothing,51.28171251495278,0.0136986301369863,0.0136986301369863,300,106,194,0,0,0,0,0,0,0,0,0,false,false
374,smoothing,51.012328284734494,0.013513513513513514,0.013513513513513514,300,89,211,0,0,0,0,0,0,0,0,0,false,false
375,smoothing,50.87881513789306,0.013333333333333334,0.013333333333333334,300,80,220,0,0,0,0,0,0,0,0,0,false,false
376,smoothing,50.53608427703418,0.013157894736842105,0.013157894736842105,300,82,218,0,0,0,0,0,0,0,0,0,false,false
377,smoothing,50.2183504486453,0.012987012987012988,0.012987012987012988,300,95,205,0,0,0,0,0,0,0,0,0,false,false
378,smoothing,50.04136085585024,0.01282051282051282,0.01282051282051282,300,79,221,0,0,0,0,0,0,0,0,0,false,false
379,smoothing,50.51497612504096,0.012658227848101266,0.012658227848101266,300,79,221,0,0,0,0,0,0,0,0,0,false,false
380,smoothing,50.89164944226105,0.0125,0.0125,300,97,203,0,0,0,0,0,0,0,0,0,false,false
381,smoothing,51.342936456606594,0.012345679012345678,0.012345679012345678,300,92,208,0,0,0,0,0,0,0,0,0,false,false
382,smoothing,51.23399668793653,0.012195121951219513,0.012195121951219513,300,95,205,0,0,0,0,0,0,0,0,0,false,false
383,smoothing,51.10595354620332,0.012048192771084338,0.012048192771084338,300,86,214,0,0,0,0,0,0,0,0,0,false,false
384,smoothing,51.12530391268019,0.011904761904761904,0.011904761904761904,300,100,200,0,0,0,0,0,0,0,0,0,false,false
385,smoothing,51.079995356748924,0.011764705882352941,0.011764705882352941,300,88,212,0,0,0,0,0,0,0,0,0,false,false
386,smoothing,51.318672626752004,0.011627906976744186,0.011627906976744186,300,89,211,0,0,0,0,0,0,0,0,0,false,false
387,smoothing,50.973110773219375,0.011494252873563218,0.011494252873563218,300,94,206,0,0,0,0,0,0,0,0,0,false,false
388,smoothing,50.73645564511865,0.011363636363636364,0.011363636363636364,300,80,220,0,0,0,0,0,0,0,0,0,false,false
389,smoothing,50.58136957021185,0.011235955056179775,0.011235955056179775,300,85,215,0,0,0,0,0,0,0,0,0,false,false
390,smoothing,50.893722118371485,0.011111111111111112,0.011111111111111112,300,83,217,0,0,0,0,0,0,0,0,0,false,false
391,smoothing,51.17910260514442,0.01098901098901099,0.01098901098901099,300,81,219,0,0,0,0,0,0,0,0,0,false,false
392,smoothing,51.151854432226415,0.010869565217391304,0.010869565217391304,300,91,209,0,0,0,0,0,0,0,0,0,false,false
393,smoothing,51.52492920729725,0.010752688172043012,0.010752688172043012,300,83,217,0,0,0,0,0,0,0,0,0,false,false
394,smoothing,51.548122144729675,0.010638297872340425,0.010638297872340425,300,91,209,0,0,0,0,0,0,0,0,0,false,false
395,smoothing,51.45015985056766,0.010526315789473684,0.010526315789473684,300,83,217,0,0,0,0,0,0,0,0,0,false,false
396,smoothing,52.15851287552786,0.010416666666666666,0.010416666666666666,300,92,208,0,0,0,0,0,0,0,0,0,false,false
397,smoothing,51.586814494621365,0.010309278350515464,0.010309278350515464,300,89,211,0,0,0,0,0,0,0,0,0,false,false
398,smoothing,50.69518434257074,0.01020408163265306,0.01020408163265306,300,88,212,0,0,0,0,0,0,0,0,0,false,false
399,smoothing,51.758912369809636,0.010101010101010102,0.010101010101010102,300,88,212,0,0,0,0,0,0,0,0,0,false,false
400,smoothing,51.52357881231507,0.01,0.01,300,83,217,0,0,0,0,0,0,0,0,0,false,false
401,smoothing,51.35600301813215,0.009900990099009901,0.009900990099009901,300,82,218,0,0,0,0,0,0,0,0,0,false,false
402,smoothing,50.80573230949108,0.00980392156862745,0.00980392156862745,300,79,221,0,0,0,0,0,0,0,0,0,false,false
403,smoothing,50.82339479318527,0.009708737864077669,0.009708737864077669,300,78,222,0,0,0,0,0,0,0,0,0,false,false
404,smoothing,50.290167786827624,0.009615384615384616,0.009615384615384616,300,91,209,0,0,0,0,0,0,0,0,0,false,false
405,smoothing,50.97845308475047,0.009523809523809525,0.009523809523809525,300,73,227,0,0,0,0,0,0,0,0,0,false,false
406,smoothing,50.07160619445108,0.009433962264150943,0.009433962264150943,300,79,221,0,0,0,0,0,0,0,0,0,false,false
407,smoothing,50.40019690174339,0.009345794392523364,0.009345794392523364,300,77,223,0,0,0,0,0,0,0,0,0,false,false
408,smoothing,50.031888433997885,0.009259259259259259,0.009259259259259259,300,73,227,0,0,0,0,0,0,0,0,0,false,false
409,smoothing,51.02593222419668,0.009174311926605505,0.009174311926605505,300,81,219,0,0,0,0,0,0,0,0,0,false,false
410,smoothing,51.230516801472845,0.00909090909090909,0.00909090909090909,300,75,225,0,0,0,0,0,0,0,0,0,false,false
411,smoothing,50.75786787554213,0.009009009009009009,0.009009009009009009,300,82,218,0,0,0,0,0,0,0,0,0,false,false
412,smoothing,50.61581430446262,0.008928571428571428,0.008928571428571428,300,90,210,0,0,0,0,0,0,0,0,0,false,false
413,smoothing,50.65616185197182,0.008849557522123894,0.008849557522123894,300,90,210,0,0,0,0,0,0,0,0,0,false,false
414,smoothing,50.797705092694365,0.008771929824561403,0.008771929824561403,300,106,194,0,0,0,0,0,0,0,0,0,false,false
415,smoothing,50.52386929220225,0.008695652173913044,0.008695652173913044,300,89,211,0,0,0,0,0,0,0,0,0,false,false
416,smoothing,50.746847078902945,0.008620689655172414,0.008620689655172414,300,92,208,0,0,0,0,0,0,0,0,0,false,false
417,smoothing,50.77911630196361,0.008547008547008548,0.008547008547008548,300,91,209,0,0,0,0,0,0,0,0,0,false,false
418,smoothing,50.461531803946514,0.00847457627118644,0.00847457627118644,300,80,220,0,0,0,0,0,0,0,0,0,false,false
419,smoothing,50.82964453069236,0.008403361344537815,0.008403361344537815,300,92,208,0,0,0,0,0,0,0,0,0,false,false
420,smoothing,50.95630567161011,0.008333333333333333,0.008333333333333333,300,98,202,0,0,0,0,0,0,0,0,0,false,false
421,smoothing,50.87753989114471,0.008264462809917356,0.008264462809917356,300,91,209,0,0,0,0,0,0,0,0,0,false,false
422,smoothing,51.069617086928844,0.00819672131147541,0.00819672131147541,300,103,197,0,0,0,0,0,0,0,0,0,false,false
423,smoothing,51.17801805214191,0.008130081300813009,0.008130081300813009,300,95,205,0,0,0,0,0,0,0,0,0,false,false
424,smoothing,50.735542941929545,0.008064516129032258,0.008064516129032258,300,78,222,0,0,0,0,0,0,0,0,0,false,false
425,smoothing,51.41451751075643,0.008,0.008,300,88,212,0,0,0,0,0,0,0,0,0,false,false
426,smoothing,51.380684216282056,0.007936507936507936,0.007936507936507936,300,83,217,0,0,0,0,0,0,0,0,0,false,false
427,smoothing,51.50861620569077,0.007874015748031496,0.007874015748031496,300,93,207,0,0,0,0,0,0,0,0,0,false,false
428,smoothing,51.64124421723372,0.0078125,0.0078125,300,85,215,0,0,0,0,0,0,0,0,0,false,false
429,smoothing,51.06609582661747,0.007751937984496124,0.007751937984496124,300,80,220,0,0,0,0,0,0,0,0,0,false,false
430,smoothing,50.67665270808892,0.007692307692307693,0.007692307692307693,300,77,223,0,0,0,0,0,0,0,0,0,false,false
431,smoothing,50.846351349760255,0.007633587786259542,0.007633587786259542,300,86,214,0,0,0,0,0,0,0,0,0,false,false
432,smoothing,50.36245148895647,0.007575757575757576,0.007575757575757576,300,105,195,0,0,0,0,0,0,0,0,0,false,false
433,smoothing,50.804603894373,0.007518796992481203,0.007518796992481203,300,86,214,0,0,0,0,0,0,0,0,0,false,false
434,smoothing,51.142375694950324,0.007462686567164179,0.007462686567164179,300,85,215,0,0,0,0,0,0,0,0,0,false,false
435,smoothing,51.32448292968967,0.007407407407407408,0.007407407407407408,300,100,200,0,0,0,0,0,0,0,0,0,false,false
436,smoothing,50.568727511221866,0.007352941176470588,0.007352941176470588,300,89,211,0,0,0,0,0,0,0,0,0,false,false
437,smoothing,51.216381359267636,0.0072992700729927005,0.0072992700729927005,300,85,215,0,0,0,0,0,0,0,0,0,false,false
438,smoothing,51.043359879535274,0.007246376811594203,0.007246376811594203,300,100,200,0,0,0,0,0,0,0,0,0,false,false
439,smoothing,50.97538728598225,0.007194244604316547,0.007194244604316547,300,84,216,0,0,0,0,0,0,0,0,0,false,false
440,smoothing,51.08401742191222,0.007142857142857143,0.007142857142857143,300,80,220,0,0,0,0,0,0,0,0,0,false,false
441,smoothing,50.4392448391742,0.0070921985815602835,0.0070921985815602835,300,72,228,0,0,0,0,0,0,0,0,0,false,false
442,smoothing,51.24809169987664,0.007042253521126761,0.007042253521126761,300,85,215,0,0,0,0,0,0,0,0,0,false,false
443,smoothing,50.55740742328297,0.006993006993006993,0.006993006993006993,300,86,214,0,0,0,0,0,0,0,0,0,false,false
444,smoothing,50.26467172722866,0.006944444444444444,0.006944444444444444,300,87,213,0,0,0,0,0,0,0,0,0,false,false
445,smoothing,50.26752405137066,0.006896551724137931,0.006896551724137931,300,83,217,0,0,0,0,0,0,0,0,0,false,false
446,smoothing,50.326023330884055,0.00684931506849315,0.00684931506849315,300,87,213,0,0,0,0,0,0,0,0,0,false,false
447,smoothing,50.865854828765045,0.006802721088435374,0.006802721088435374,300,91,209,0,0,0,0,0,0,0,0,0,false,false
448,smoothing,50.72135016952805,0.006756756756756757,0.006756756756756757,300,81,219,0,0,0,0,0,0,0,0,0,false,false
449,smoothing,51.93269711057805,0.006711409395973154,0.006711409395973154,300,84,216,0,0,0,0,0,0,0,0,0,false,false
450,smoothing,51.102732712011615,0.006666666666666667,0.006666666666666667,300,103,197,0,0,0,0,0,0,0,0,0,false,false
