cycle,kind,name,row,column,output_index,component,value,status
71,omega,,v,v,,,1.0,
71,residual,outeq_0,,,0,sigma,1.0,
72,theta,ka,,,,,1.272301095046075,
72,theta,ke,,,,,0.021111653509342188,
72,theta,v,,,,,4.879278627937113,
72,omega,,ka,ka,,,1.0,
72,omega,,ke,ka,,,0.0,
72,omega,,ke,ke,,,1.0,
72,omega,,v,ka,,,0.0,
72,omega,,v,ke,,,0.0,
72,omega,,v,v,,,1.0,
72,residual,outeq_0,,,0,sigma,1.0,
73,theta,ka,,,,,1.272301095046075,
73,theta,ke,,,,,0.021111653509342188,
73,theta,v,,,,,4.879278627937113,
73,omega,,ka,ka,,,1.0,
73,omega,,ke,ka,,,0.0,
73,omega,,ke,ke,,,1.0,
73,omega,,v,ka,,,0.0,
73,omega,,v,ke,,,0.0,
73,omega,,v,v,,,1.0,
73,residual,outeq_0,,,0,sigma,1.0,
74,theta,ka,,,,,1.272301095046075,
74,theta,ke,,,,,0.021111653509342188,
74,theta,v,,,,,4.879278627937113,
74,omega,,ka,ka,,,1.0,
74,omega,,ke,ka,,,0.0,
74,omega,,ke,ke,,,1.0,
74,omega,,v,ka,,,0.0,
74,omega,,v,ke,,,0.0,
74,omega,,v,v,,,1.0,
74,residual,outeq_0,,,0,sigma,1.0,
75,theta,ka,,,,,1.272301095046075,
75,theta,ke,,,,,0.021111653509342188,
75,theta,v,,,,,4.879278627937113,
75,omega,,ka,ka,,,1.0,
75,omega,,ke,ka,,,0.0,
75,omega,,ke,ke,,,1.0,
75,omega,,v,ka,,,0.0,
75,omega,,v,ke,,,0.0,
75,omega,,v,v,,,1.0,
75,residual,outeq_0,,,0,sigma,1.0,
76,theta,ka,,,,,1.272301095046075,
76,theta,ke,,,,,0.021111653509342188,
76,theta,v,,,,,4.879278627937113,
76,omega,,ka,ka,,,1.0,
76,omega,,ke,ka,,,0.0,
76,omega,,ke,ke,,,1.0,
76,omega,,v,ka,,,0.0,
76,omega,,v,ke,,,0.0,
76,omega,,v,v,,,1.0,
76,residual,outeq_0,,,0,sigma,1.0,
77,theta,ka,,,,,1.272301095046075,
77,theta,ke,,,,,0.021111653509342188,
77,theta,v,,,,,4.879278627937113,
77,omega,,ka,ka,,,1.0,
77,omega,,ke,ka,,,0.0,
77,omega,,ke,ke,,,1.0,
77,omega,,v,ka,,,0.0,
77,omega,,v,ke,,,0.0,
77,omega,,v,v,,,1.0,
77,residual,outeq_0,,,0,sigma,1.0,
78,theta,ka,,,,,1.272301095046075,
78,theta,ke,,,,,0.021111653509342188,
78,theta,v,,,,,4.879278627937113,
78,omega,,ka,ka,,,1.0,
78,omega,,ke,ka,,,0.0,
78,omega,,ke,ke,,,1.0,
78,omega,,v,ka,,,0.0,
78,omega,,v,ke,,,0.0,
78,omega,,v,v,,,1.0,
78,residual,outeq_0,,,0,sigma,1.0,
79,theta,ka,,,,,1.272301095046075,
79,theta,ke,,,,,0.021111653509342188,
79,theta,v,,,,,4.879278627937113,
79,omega,,ka,ka,,,1.0,
79,omega,,ke,ka,,,0.0,
79,omega,,ke,ke,,,1.0,
79,omega,,v,ka,,,0.0,
79,omega,,v,ke,,,0.0,
79,omega,,v,v,,,1.0,
79,residual,outeq_0,,,0,sigma,1.0,
80,theta,ka,,,,,1.272301095046075,
80,theta,ke,,,,,0.021111653509342188,
80,theta,v,,,,,4.879278627937113,
80,omega,,ka,ka,,,1.0,
80,omega,,ke,ka,,,0.0,
80,omega,,ke,ke,,,1.0,
80,omega,,v,ka,,,0.0,
80,omega,,v,ke,,,0.0,
80,omega,,v,v,,,1.0,
80,residual,outeq_0,,,0,sigma,1.0,
81,theta,ka,,,,,1.272301095046075,
81,theta,ke,,,,,0.021111653509342188,
81,theta,v,,,,,4.879278627937113,
81,omega,,ka,ka,,,1.0,
81,omega,,ke,ka,,,0.0,
81,omega,,ke,ke,,,1.0,
81,omega,,v,ka,,,0.0,
81,omega,,v,ke,,,0.0,
81,omega,,v,v,,,1.0,
81,residual,outeq_0,,,0,sigma,1.0,
82,theta,ka,,,,,1.272301095046075,
82,theta,ke,,,,,0.021111653509342188,
82,theta,v,,,,,4.879278627937113,
82,omega,,ka,ka,,,1.0,
82,omega,,ke,ka,,,0.0,
82,omega,,ke,ke,,,1.0,
82,omega,,v,ka,,,0.0,
82,omega,,v,ke,,,0.0,
82,omega,,v,v,,,1.0,
82,residual,outeq_0,,,0,sigma,1.0,
83,theta,ka,,,,,1.272301095046075,
83,theta,ke,,,,,0.021111653509342188,
83,theta,v,,,,,4.879278627937113,
83,omega,,ka,ka,,,1.0,
83,omega,,ke,ka,,,0.0,
83,omega,,ke,ke,,,1.0,
83,omega,,v,ka,,,0.0,
83,omega,,v,ke,,,0.0,
83,omega,,v,v,,,1.0,
83,residual,outeq_0,,,0,sigma,1.0,
84,theta,ka,,,,,1.272301095046075,
84,theta,ke,,,,,0.021111653509342188,
84,theta,v,,,,,4.879278627937113,
84,omega,,ka,ka,,,1.0,
84,omega,,ke,ka,,,0.0,
84,omega,,ke,ke,,,1.0,
84,omega,,v,ka,,,0.0,
84,omega,,v,ke,,,0.0,
84,omega,,v,v,,,1.0,
84,residual,outeq_0,,,0,sigma,1.0,
85,theta,ka,,,,,1.272301095046075,
85,theta,ke,,,,,0.021111653509342188,
85,theta,v,,,,,4.879278627937113,
85,omega,,ka,ka,,,1.0,
85,omega,,ke,ka,,,0.0,
85,omega,,ke,ke,,,1.0,
85,omega,,v,ka,,,0.0,
85,omega,,v,ke,,,0.0,
85,omega,,v,v,,,1.0,
85,residual,outeq_0,,,0,sigma,1.0,
86,theta,ka,,,,,1.272301095046075,
86,theta,ke,,,,,0.021111653509342188,
86,theta,v,,,,,4.879278627937113,
86,omega,,ka,ka,,,1.0,
86,omega,,ke,ka,,,0.0,
86,omega,,ke,ke,,,1.0,
86,omega,,v,ka,,,0.0,
86,omega,,v,ke,,,0.0,
86,omega,,v,v,,,1.0,
86,residual,outeq_0,,,0,sigma,1.0,
87,theta,ka,,,,,1.272301095046075,
87,theta,ke,,,,,0.021111653509342188,
87,theta,v,,,,,4.879278627937113,
87,omega,,ka,ka,,,1.0,
87,omega,,ke,ka,,,0.0,
87,omega,,ke,ke,,,1.0,
87,omega,,v,ka,,,0.0,
87,omega,,v,ke,,,0.0,
87,omega,,v,v,,,1.0,
87,residual,outeq_0,,,0,sigma,1.0,
88,theta,ka,,,,,1.272301095046075,
88,theta,ke,,,,,0.021111653509342188,
88,theta,v,,,,,4.879278627937113,
88,omega,,ka,ka,,,1.0,
88,omega,,ke,ka,,,0.0,
88,omega,,ke,ke,,,1.0,
88,omega,,v,ka,,,0.0,
88,omega,,v,ke,,,0.0,
88,omega,,v,v,,,1.0,
88,residual,outeq_0,,,0,sigma,1.0,
89,theta,ka,,,,,1.272301095046075,
89,theta,ke,,,,,0.021111653509342188,
89,theta,v,,,,,4.879278627937113,
89,omega,,ka,ka,,,1.0,
89,omega,,ke,ka,,,0.0,
89,omega,,ke,ke,,,1.0,
89,omega,,v,ka,,,0.0,
89,omega,,v,ke,,,0.0,
89,omega,,v,v,,,1.0,
89,residual,outeq_0,,,0,sigma,1.0,
90,theta,ka,,,,,1.272301095046075,
90,theta,ke,,,,,0.021111653509342188,
90,theta,v,,,,,4.879278627937113,
90,omega,,ka,ka,,,1.0,
90,omega,,ke,ka,,,0.0,
90,omega,,ke,ke,,,1.0,
90,omega,,v,ka,,,0.0,
90,omega,,v,ke,,,0.0,
90,omega,,v,v,,,1.0,
90,residual,outeq_0,,,0,sigma,1.0,
91,theta,ka,,,,,1.272301095046075,
91,theta,ke,,,,,0.021111653509342188,
91,theta,v,,,,,4.879278627937113,
91,omega,,ka,ka,,,1.0,
91,omega,,ke,ka,,,0.0,
91,omega,,ke,ke,,,1.0,
91,omega,,v,ka,,,0.0,
91,omega,,v,ke,,,0.0,
91,omega,,v,v,,,1.0,
91,residual,outeq_0,,,0,sigma,1.0,
92,theta,ka,,,,,1.272301095046075,
92,theta,ke,,,,,0.021111653509342188,
92,theta,v,,,,,4.879278627937113,
92,omega,,ka,ka,,,1.0,
92,omega,,ke,ka,,,0.0,
92,omega,,ke,ke,,,1.0,
92,omega,,v,ka,,,0.0,
92,omega,,v,ke,,,0.0,
92,omega,,v,v,,,1.0,
92,residual,outeq_0,,,0,sigma,1.0,
93,theta,ka,,,,,1.272301095046075,
93,theta,ke,,,,,0.021111653509342188,
93,theta,v,,,,,4.879278627937113,
93,omega,,ka,ka,,,1.0,
93,omega,,ke,ka,,,0.0,
93,omega,,ke,ke,,,1.0,
93,omega,,v,ka,,,0.0,
93,omega,,v,ke,,,0.0,
93,omega,,v,v,,,1.0,
93,residual,outeq_0,,,0,sigma,1.0,
94,theta,ka,,,,,1.272301095046075,
94,theta,ke,,,,,0.021111653509342188,
94,theta,v,,,,,4.879278627937113,
94,omega,,ka,ka,,,1.0,
94,omega,,ke,ka,,,0.0,
94,omega,,ke,ke,,,1.0,
94,omega,,v,ka,,,0.0,
94,omega,,v,ke,,,0.0,
94,omega,,v,v,,,1.0,
94,residual,outeq_0,,,0,sigma,1.0,
95,theta,ka,,,,,1.272301095046075,
95,theta,ke,,,,,0.021111653509342188,
95,theta,v,,,,,4.879278627937113,
95,omega,,ka,ka,,,1.0,
95,omega,,ke,ka,,,0.0,
95,omega,,ke,ke,,,1.0,
95,omega,,v,ka,,,0.0,
95,omega,,v,ke,,,0.0,
95,omega,,v,v,,,1.0,
95,residual,outeq_0,,,0,sigma,1.0,
96,theta,ka,,,,,1.272301095046075,
96,theta,ke,,,,,0.021111653509342188,
96,theta,v,,,,,4.879278627937113,
96,omega,,ka,ka,,,1.0,
96,omega,,ke,ka,,,0.0,
96,omega,,ke,ke,,,1.0,
96,omega,,v,ka,,,0.0,
96,omega,,v,ke,,,0.0,
96,omega,,v,v,,,1.0,
96,residual,outeq_0,,,0,sigma,1.0,
97,theta,ka,,,,,1.272301095046075,
97,theta,ke,,,,,0.021111653509342188,
97,theta,v,,,,,4.879278627937113,
97,omega,,ka,ka,,,1.0,
97,omega,,ke,ka,,,0.0,
97,omega,,ke,ke,,,1.0,
97,omega,,v,ka,,,0.0,
97,omega,,v,ke,,,0.0,
97,omega,,v,v,,,1.0,
97,residual,outeq_0,,,0,sigma,1.0,
98,theta,ka,,,,,1.272301095046075,
98,theta,ke,,,,,0.021111653509342188,
98,theta,v,,,,,4.879278627937113,
98,omega,,ka,ka,,,1.0,
98,omega,,ke,ka,,,0.0,
98,omega,,ke,ke,,,1.0,
98,omega,,v,ka,,,0.0,
98,omega,,v,ke,,,0.0,
98,omega,,v,v,,,1.0,
98,residual,outeq_0,,,0,sigma,1.0,
99,theta,ka,,,,,1.272301095046075,
99,theta,ke,,,,,0.021111653509342188,
99,theta,v,,,,,4.879278627937113,
99,omega,,ka,ka,,,1.0,
99,omega,,ke,ka,,,0.0,
99,omega,,ke,ke,,,1.0,
99,omega,,v,ka,,,0.0,
99,omega,,v,ke,,,0.0,
99,omega,,v,v,,,1.0,
99,residual,outeq_0,,,0,sigma,1.0,
100,theta,ka,,,,,1.272301095046075,
100,theta,ke,,,,,0.021111653509342188,
100,theta,v,,,,,4.879278627937113,
100,omega,,ka,ka,,,1.0,
100,omega,,ke,ka,,,0.0,
100,omega,,ke,ke,,,1.0,
100,omega,,v,ka,,,0.0,
100,omega,,v,ke,,,0.0,
100,omega,,v,v,,,1.0,
100,residual,outeq_0,,,0,sigma,1.0,
101,theta,ka,,,,,1.3954973432971391,
101,theta,ke,,,,,0.09557690103477363,
101,theta,v,,,,,25.303506896189646,
101,omega,,ka,ka,,,0.5204472732263963,
101,omega,,ke,ka,,,0.0,
101,omega,,ke,ke,,,2.65170015869002,
101,omega,,v,ka,,,0.0,
101,omega,,v,ke,,,0.0,
101,omega,,v,v,,,2.6337710201502933,
101,residual,outeq_0,,,0,sigma,1.1475012482627307,
102,theta,ka,,,,,1.4070849353959718,
102,theta,ke,,,,,0.09892863790034134,
102,theta,v,,,,,25.28467829158869,
102,omega,,ka,ka,,,0.5187967161752901,
102,omega,,ke,ka,,,0.0,
102,omega,,ke,ke,,,2.4411688577600685,
102,omega,,v,ka,,,0.0,
102,omega,,v,ke,,,0.0,
102,omega,,v,v,,,2.394466826333962,
102,residual,outeq_0,,,0,sigma,1.1674182736135539,
103,theta,ka,,,,,1.4075114679412573,
103,theta,ke,,,,,0.09860407429092434,
103,theta,v,,,,,25.36124322847471,
103,omega,,ka,ka,,,0.5176067747828109,
103,omega,,ke,ka,,,0.0,
103,omega,,ke,ke,,,2.251102159287274,
103,omega,,v,ka,,,0.0,
103,omega,,v,ke,,,0.0,
103,omega,,v,v,,,2.1786507863206626,
103,residual,outeq_0,,,0,sigma,1.1446433926222568,
104,theta,ka,,,,,1.391754524367452,
104,theta,ke,,,,,0.09562814174318227,
104,theta,v,,,,,25.459911268999992,
104,omega,,ka,ka,,,0.5147840227854115,
104,omega,,ke,ka,,,0.0,
104,omega,,ke,ke,,,2.084972896793487,
104,omega,,v,ka,,,0.0,
104,omega,,v,ke,,,0.0,
104,omega,,v,v,,,1.9841279519589041,
104,residual,outeq_0,,,0,sigma,1.160982911111639,
105,theta,ka,,,,,1.3979754882849116,
105,theta,ke,,,,,0.09813361756493783,
105,theta,v,,,,,25.231454857416647,
105,omega,,ka,ka,,,0.516030976561194,
105,omega,,ke,ka,,,0.0,
105,omega,,ke,ke,,,1.9331730333134913,
105,omega,,v,ka,,,0.0,
105,omega,,v,ke,,,0.0,
105,omega,,v,v,,,1.8101395507764522,
105,residual,outeq_0,,,0,sigma,1.1312509350409368,
106,theta,ka,,,,,1.4329927266998752,
106,theta,ke,,,,,0.10041144991884574,
106,theta,v,,,,,25.08517082764611,
106,omega,,ka,ka,,,0.5158830475016326,
106,omega,,ke,ka,,,0.0,
106,omega,,ke,ke,,,1.7933528459365222,
106,omega,,v,ka,,,0.0,
106,omega,,v,ke,,,0.0,
106,omega,,v,v,,,1.652496805845437,
106,residual,outeq_0,,,0,sigma,1.160711185300048,
107,theta,ka,,,,,1.3684756841921648,
107,theta,ke,,,,,0.10069377826400326,
107,theta,v,,,,,24.898038183011256,
107,omega,,ka,ka,,,0.5116808703693745,
107,omega,,ke,ka,,,0.0,
107,omega,,ke,ke,,,1.6729939926752833,
107,omega,,v,ka,,,0.0,
107,omega,,v,ke,,,0.0,
107,omega,,v,v,,,1.5107353343772665,
107,residual,outeq_0,,,0,sigma,1.1672156196332142,
108,theta,ka,,,,,1.35735793770902,
108,theta,ke,,,,,0.10127972335308419,
108,theta,v,,,,,24.840319582686657,
108,omega,,ka,ka,,,0.5051405278052989,
108,omega,,ke,ka,,,0.0,
108,omega,,ke,ke,,,1.5652698112862036,
108,omega,,v,ka,,,0.0,
108,omega,,v,ke,,,0.0,
108,omega,,v,v,,,1.3831231126527315,
108,residual,outeq_0,,,0,sigma,1.1822321670113087,
109,theta,ka,,,,,1.2802605938964804,
109,theta,ke,,,,,0.09652359719532853,
109,theta,v,,,,,24.720001053301445,
109,omega,,ka,ka,,,0.4965377977317792,
109,omega,,ke,ka,,,0.0,
109,omega,,ke,ke,,,1.4669728978636498,
109,omega,,v,ka,,,0.0,
109,omega,,v,ke,,,0.0,
109,omega,,v,v,,,1.2678350582181233,
109,residual,outeq_0,,,0,sigma,1.1753519696110044,
110,theta,ka,,,,,1.3116828594763648,
110,theta,ke,,,,,0.09817421745228849,
110,theta,v,,,,,24.879912764993705,
110,omega,,ka,ka,,,0.49186374125993426,
110,omega,,ke,ka,,,0.0,
110,omega,,ke,ke,,,1.378388677463265,
110,omega,,v,ka,,,0.0,
110,omega,,v,ke,,,0.0,
110,omega,,v,v,,,1.1637444920785585,
110,residual,outeq_0,,,0,sigma,1.153936706693723,
111,theta,ka,,,,,1.3716311838808717,
111,theta,ke,,,,,0.10151620077502989,
111,theta,v,,,,,24.75095767254582,
111,omega,,ka,ka,,,0.48978220305803327,
111,omega,,ke,ka,,,0.0,
111,omega,,ke,ke,,,1.293818193262794,
111,omega,,v,ka,,,0.0,
111,omega,,v,ke,,,0.0,
111,omega,,v,v,,,1.0698006069406358,
111,residual,outeq_0,,,0,sigma,1.1653608900265338,
112,theta,ka,,,,,1.3110051324238878,
112,theta,ke,,,,,0.09930602536876891,
112,theta,v,,,,,24.93702998722628,
112,omega,,ka,ka,,,0.4887986713689988,
112,omega,,ke,ka,,,0.0,
112,omega,,ke,ke,,,1.217044568543653,
112,omega,,v,ka,,,0.0,
112,omega,,v,ke,,,0.0,
112,omega,,v,v,,,0.9866570149996537,
112,residual,outeq_0,,,0,sigma,1.1866696947416464,
113,theta,ka,,,,,1.3539728274034433,
113,theta,ke,,,,,0.10082132425596252,
113,theta,v,,,,,24.806970706365256,
113,omega,,ka,ka,,,0.4898227286284535,
113,omega,,ke,ka,,,0.0,
113,omega,,ke,ke,,,1.1526961533129507,
113,omega,,v,ka,,,0.0,
113,omega,,v,ke,,,0.0,
113,omega,,v,v,,,0.9120475994550367,
113,residual,outeq_0,,,0,sigma,1.1876439007263702,
114,theta,ka,,,,,1.3721968482003455,
114,theta,ke,,,,,0.10208751354913807,
114,theta,v,,,,,24.845731698682727,
114,omega,,ka,ka,,,0.4887072262067544,
114,omega,,ke,ka,,,0.0,
114,omega,,ke,ke,,,1.0961336941602806,
114,omega,,v,ka,,,0.0,
114,omega,,v,ke,,,0.0,
114,omega,,v,v,,,0.8456995020295163,
114,residual,outeq_0,,,0,sigma,1.1678130326196567,
115,theta,ka,,,,,1.3368734858048146,
115,theta,ke,,,,,0.10278848438126127,
115,theta,v,,,,,24.741452532549708,
115,omega,,ka,ka,,,0.4841669084441768,
115,omega,,ke,ka,,,0.0,
115,omega,,ke,ke,,,1.0413476281750518,
115,omega,,v,ka,,,0.0,
115,omega,,v,ke,,,0.0,
115,omega,,v,v,,,0.7855433393647331,
115,residual,outeq_0,,,0,sigma,1.1629148988431826,
116,theta,ka,,,,,1.3362897702060104,
116,theta,ke,,,,,0.10183088414070378,
116,theta,v,,,,,24.6130021807211,
116,omega,,ka,ka,,,0.48127930094015864,
116,omega,,ke,ka,,,0.0,
116,omega,,ke,ke,,,0.994377785557423,
116,omega,,v,ka,,,0.0,
116,omega,,v,ke,,,0.0,
116,omega,,v,v,,,0.7305362151733564,
116,residual,outeq_0,,,0,sigma,1.1349083613871622,
117,theta,ka,,,,,1.3463999225940022,
117,theta,ke,,,,,0.10193103209319027,
117,theta,v,,,,,24.629426485578342,
117,omega,,ka,ka,,,0.47880768698396214,
117,omega,,ke,ka,,,0.0,
117,omega,,ke,ke,,,0.9505394914157936,
117,omega,,v,ka,,,0.0,
117,omega,,v,ke,,,0.0,
117,omega,,v,v,,,0.6810774110455989,
117,residual,outeq_0,,,0,sigma,1.137853473374378,
118,theta,ka,,,,,1.3080793901108563,
118,theta,ke,,,,,0.10272995916837187,
118,theta,v,,,,,24.704432233530753,
118,omega,,ka,ka,,,0.4776403902935796,
118,omega,,ke,ka,,,0.0,
118,omega,,ke,ke,,,0.9070861245086791,
118,omega,,v,ka,,,0.0,
118,omega,,v,ke,,,0.0,
118,omega,,v,v,,,0.6357782448264516,
118,residual,outeq_0,,,0,sigma,1.163859364573031,
119,theta,ka,,,,,1.286154188098281,
119,theta,ke,,,,,0.10356908197459826,
119,theta,v,,,,,25.016321935218297,
119,omega,,ka,ka,,,0.4749622473530342,
119,omega,,ke,ka,,,0.0,
119,omega,,ke,ke,,,0.8721815945212337,
119,omega,,v,ka,,,0.0,
119,omega,,v,ke,,,0.0,
119,omega,,v,v,,,0.593719378427896,
119,residual,outeq_0,,,0,sigma,1.1537615327101907,
120,theta,ka,,,,,1.2977854332439405,
120,theta,ke,,,,,0.10176109075824584,
120,theta,v,,,,,25.335196335366458,
120,omega,,ka,ka,,,0.4717668267630153,
120,omega,,ke,ka,,,0.0,
120,omega,,ke,ke,,,0.8342037934436916,
120,omega,,v,ka,,,0.0,
120,omega,,v,ke,,,0.0,
120,omega,,v,v,,,0.5543285964881643,
120,residual,outeq_0,,,0,sigma,1.1473090299168878,
121,theta,ka,,,,,1.3972838063053659,
121,theta,ke,,,,,0.10399346675370674,
121,theta,v,,,,,25.218212727619466,
121,omega,,ka,ka,,,0.47083956325057663,
121,omega,,ke,ka,,,0.0,
121,omega,,ke,ke,,,0.799573479984373,
121,omega,,v,ka,,,0.0,
121,omega,,v,ke,,,0.0,
121,omega,,v,v,,,0.5182289084866643,
121,residual,outeq_0,,,0,sigma,1.1673470341520673,
122,theta,ka,,,,,1.3753328374185654,
122,theta,ke,,,,,0.1027692282824731,
122,theta,v,,,,,24.960125979674505,
122,omega,,ka,ka,,,0.469092488911862,
122,omega,,ke,ka,,,0.0,
122,omega,,ke,ke,,,0.7681679122657314,
122,omega,,v,ka,,,0.0,
122,omega,,v,ke,,,0.0,
122,omega,,v,v,,,0.48730256425993385,
122,residual,outeq_0,,,0,sigma,1.180778196111781,
123,theta,ka,,,,,1.3167632563646072,
123,theta,ke,,,,,0.10274324525264066,
123,theta,v,,,,,24.98405093434659,
123,omega,,ka,ka,,,0.4650119393227798,
123,omega,,ke,ka,,,0.0,
123,omega,,ke,ke,,,0.7415940565426585,
123,omega,,v,ka,,,0.0,
123,omega,,v,ke,,,0.0,
123,omega,,v,v,,,0.4594040875827083,
123,residual,outeq_0,,,0,sigma,1.1545292654588062,
124,theta,ka,,,,,1.3140287667714368,
124,theta,ke,,,,,0.10268311717764689,
124,theta,v,,,,,24.707882685322044,
124,omega,,ka,ka,,,0.4634839159424993,
124,omega,,ke,ka,,,0.0,
124,omega,,ke,ke,,,0.7161860909647628,
124,omega,,v,ka,,,0.0,
124,omega,,v,ke,,,0.0,
124,omega,,v,v,,,0.43403033795911605,
124,residual,outeq_0,,,0,sigma,1.1603214557030395,
125,theta,ka,,,,,1.3243313956632403,
125,theta,ke,,,,,0.09891973721802697,
125,theta,v,,,,,25.093585051416543,
125,omega,,ka,ka,,,0.4656387150220727,
125,omega,,ke,ka,,,0.0,
125,omega,,ke,ke,,,0.6944805394243365,
125,omega,,v,ka,,,0.0,
125,omega,,v,ke,,,0.0,
125,omega,,v,v,,,0.41198569378285205,
125,residual,outeq_0,,,0,sigma,1.1348272723221835,
126,theta,ka,,,,,1.3302544538000136,
126,theta,ke,,,,,0.09927957545418269,
126,theta,v,,,,,25.445837650381367,
126,omega,,ka,ka,,,0.46765653004439367,
126,omega,,ke,ka,,,0.0,
126,omega,,ke,ke,,,0.6717657490021008,
126,omega,,v,ka,,,0.0,
126,omega,,v,ke,,,0.0,
126,omega,,v,v,,,0.39271699836609225,
126,residual,outeq_0,,,0,sigma,1.1610299935380775,
127,theta,ka,,,,,1.3651004092428225,
127,theta,ke,,,,,0.09771607977850011,
127,theta,v,,,,,25.20748096736314,
127,omega,,ka,ka,,,0.47236437552097676,
127,omega,,ke,ka,,,0.0,
127,omega,,ke,ke,,,0.6529608125809602,
127,omega,,v,ka,,,0.0,
127,omega,,v,ke,,,0.0,
127,omega,,v,v,,,0.3758081321803373,
127,residual,outeq_0,,,0,sigma,1.1476741456874306,
128,theta,ka,,,,,1.3457081218874698,
128,theta,ke,,,,,0.09986858601812026,
128,theta,v,,,,,25.191703747361906,
128,omega,,ka,ka,,,0.472591732309214,
128,omega,,ke,ka,,,0.0,
128,omega,,ke,ke,,,0.6363373231577873,
128,omega,,v,ka,,,0.0,
128,omega,,v,ke,,,0.0,
128,omega,,v,v,,,0.3598307555844279,
128,residual,outeq_0,,,0,sigma,1.1382420093673697,
129,theta,ka,,,,,1.3390269007483053,
129,theta,ke,,,,,0.0976843318237663,
129,theta,v,,,,,25.167924589861155,
129,omega,,ka,ka,,,0.46931671637811095,
129,omega,,ke,ka,,,0.0,
129,omega,,ke,ke,,,0.6254573651633549,
129,omega,,v,ka,,,0.0,
129,omega,,v,ke,,,0.0,
129,omega,,v,v,,,0.3445263178625111,
129,residual,outeq_0,,,0,sigma,1.1450942509275064,
130,theta,ka,,,,,1.3235062491371001,
130,theta,ke,,,,,0.09780667379871122,
130,theta,v,,,,,25.55443575645784,
130,omega,,ka,ka,,,0.46502007566136344,
130,omega,,ke,ka,,,0.0,
130,omega,,ke,ke,,,0.6133901416941282,
130,omega,,v,ka,,,0.0,
130,omega,,v,ke,,,0.0,
130,omega,,v,v,,,0.33041718882349325,
130,residual,outeq_0,,,0,sigma,1.1421320841668863,
131,theta,ka,,,,,1.3973828231257541,
131,theta,ke,,,,,0.09363843388391425,
131,theta,v,,,,,25.63117605190073,
131,omega,,ka,ka,,,0.4632693312764406,
131,omega,,ke,ka,,,0.0,
131,omega,,ke,ke,,,0.6024973014462777,
131,omega,,v,ka,,,0.0,
131,omega,,v,ke,,,0.0,
131,omega,,v,v,,,0.31665533415170666,
131,residual,outeq_0,,,0,sigma,1.1237885734868711,
132,theta,ka,,,,,1.41559257316728,
132,theta,ke,,,,,0.09191547066060707,
132,theta,v,,,,,25.559625331179618,
132,omega,,ka,ka,,,0.46060591612560786,
132,omega,,ke,ka,,,0.0,
132,omega,,ke,ke,,,0.5955113133995935,
132,omega,,v,ka,,,0.0,
132,omega,,v,ke,,,0.0,
132,omega,,v,v,,,0.30459350617040015,
132,residual,outeq_0,,,0,sigma,1.117799906374817,
133,theta,ka,,,,,1.3412902811402996,
133,theta,ke,,,,,0.09267759216252423,
133,theta,v,,,,,25.741509475471787,
133,omega,,ka,ka,,,0.45571708392585625,
133,omega,,ke,ka,,,0.0,
133,omega,,ke,ke,,,0.5880223434318815,
133,omega,,v,ka,,,0.0,
133,omega,,v,ke,,,0.0,
133,omega,,v,v,,,0.29388436543814744,
133,residual,outeq_0,,,0,sigma,1.1266143437384004,
134,theta,ka,,,,,1.379710669990857,
134,theta,ke,,,,,0.0938242309178768,
134,theta,v,,,,,25.991797104164142,
134,omega,,ka,ka,,,0.4520330930567839,
134,omega,,ke,ka,,,0.0,
134,omega,,ke,ke,,,0.5780433820005281,
134,omega,,v,ka,,,0.0,
134,omega,,v,ke,,,0.0,
134,omega,,v,v,,,0.28508196829419824,
134,residual,outeq_0,,,0,sigma,1.1460595321045817,
135,theta,ka,,,,,1.4750259959896732,
135,theta,ke,,,,,0.09218715821660829,
135,theta,v,,,,,25.986423733042976,
135,omega,,ka,ka,,,0.45691252177304986,
135,omega,,ke,ka,,,0.0,
135,omega,,ke,ke,,,0.5701144804702323,
135,omega,,v,ka,,,0.0,
135,omega,,v,ke,,,0.0,
135,omega,,v,v,,,0.2775105769373477,
135,residual,outeq_0,,,0,sigma,1.1503880133239364,
136,theta,ka,,,,,1.5093310870912564,
136,theta,ke,,,,,0.09246051383832418,
136,theta,v,,,,,26.248965918625153,
136,omega,,ka,ka,,,0.46281833056250415,
136,omega,,ke,ka,,,0.0,
136,omega,,ke,ke,,,0.5610310191415452,
136,omega,,v,ka,,,0.0,
136,omega,,v,ke,,,0.0,
136,omega,,v,v,,,0.27037967613614766,
136,residual,outeq_0,,,0,sigma,1.1525018771549325,
137,theta,ka,,,,,1.5115512867123546,
137,theta,ke,,,,,0.08902143189795939,
137,theta,v,,,,,26.187794546603943,
137,omega,,ka,ka,,,0.4640999911329248,
137,omega,,ke,ka,,,0.0,
137,omega,,ke,ke,,,0.5579964981742892,
137,omega,,v,ka,,,0.0,
137,omega,,v,ke,,,0.0,
137,omega,,v,v,,,0.26441647201164936,
137,residual,outeq_0,,,0,sigma,1.127202154116321,
138,theta,ka,,,,,1.4644850501875764,
138,theta,ke,,,,,0.09234737092662432,
138,theta,v,,,,,26.236038640585715,
138,omega,,ka,ka,,,0.4636843129292829,
138,omega,,ke,ka,,,0.0,
138,omega,,ke,ke,,,0.5509671970288879,
138,omega,,v,ka,,,0.0,
138,omega,,v,ke,,,0.0,
