0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3785526102066522e-16,3.4362891243495823e-19,-3.1018997560896455e-17,3.6661110221696944e-19,-3.0507808363673634e-19,-1.3366607454865075e-32,-5.961268280314727e-37,-3.2717671348035617e-32,-4.112185647737063e-33,-9.190030641420556e-35,6.703158241513774e-33,-6.272529211641603e-34,-2.7782443014335658e-33,3.4362891243495823e-19,1.1176487324109347e-32,4.6763375171291794e-33,-2.4498475214497e-33,-3.1018997560896455e-17,1.3785526102066522e-16,2.622325502013528e-33,-3.0507808363673634e-19,3.6661110221696944e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3390560826784037e-17,9.265112799221936e-18,-1.9697082174587735e-19,2.576263582853592e-19,1.1721893181947624e-33,-2.5466601097728735e-35,1.1217558284725138e-32,-1.0434743424695393e-33,-1.1866186036236335e-36,-7.993065583860941e-34,6.402678460602723e-34,3.1863833054929164e-33,1.3390560826784037e-17,3.57399770123935e-33,3.8433154303095938e-34,2.9882373169637637e-33,9.265112799221936e-18,9.793779906635482e-36,3.465448711672331e-33,2.576263582853592e-19,-1.9697082174587735e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443580309335738e-16,2.1759963856268495e-19,1.430247559782459e-19,-4.334228943396135e-33,-1.7606984331187902e-34,1.8820503132833853e-32,-1.4726227970201386e-33,-1.5415018890310025e-34,1.0597514434918906e-32,4.843833021142203e-34,6.0966609589103526e-33,-1.0961723508965834e-35,2.9822393474646914e-34,-3.652058687316758e-33,-1.6613671537992186e-33,1.443580309335738e-16,-3.187483937473984e-35,3.965906419690156e-33,1.430247559782459e-19,2.1759963856268495e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801456584453031e-18,1.126571648589595e-19,1.4936997076690858e-33,-2.662768778673671e-35,-1.3871774196009328e-31,-4.7083076004974186e-33,-5.835008352470873e-35,-3.261324238423729e-33,4.803091148719256e-34,-1.569594294993781e-32,3.3243729718064566e-35,1.594672581644145e-33,-1.663492293122021e-33,-1.205248419634902e-34,0.0,2.4462177553604604e-35,3.929832138134363e-33,1.126571648589595e-19,4.801456584453031e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4280452905209617e-18,-3.14901822330084e-33,-4.5286621671687524e-35,-3.1663408662499115e-32,2.158803289424437e-33,-6.783446807216551e-35,-2.914563731642476e-32,-8.74042743685486e-34,-9.218327185480697e-33,4.627557572197753e-34,7.0287339258648e-34,3.711713943201179e-33,-2.8148130078324973e-33,0.0,-1.7954501446541188e-35,-4.597360089673174e-33,3.4280452905209617e-18,-2.953983213673217e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423600475392793e-32,8.132165605847947e-35,9.108474507683072e-33,2.5059501884031084e-34,5.1079201763436405e-34,-1.8697770070110988e-33,-7.26524405623739e-35,1.790372802922862e-33,9.260332603384772e-34,2.457276188098429e-33,-7.23807693079366e-33,-3.670783979454613e-33,0.0,7.093525684100107e-36,-5.201689788029083e-34,1.543483449624048e-36,9.882954513373185e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62949949285296e-34,1.2568058592040669e-33,-2.9013784626474273e-33,-2.855932679449331e-34,-1.7545232454376845e-33,2.473830786952963e-34,-7.190662327617362e-33,-2.3892810369654207e-34,1.0057179127477805e-32,-1.3204208565845439e-33,5.697549936037917e-34,0.0,-2.6707836459561174e-35,-4.6140041293829064e-33,-1.3646671284633233e-35,3.485386888669832e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231982755235898e-31,-5.219281285279329e-34,-8.324300210043564e-36,-2.9343186307757744e-34,1.2613860045220395e-33,1.08511432247476e-32,-1.86362215747338e-34,-2.2883333652385227e-33,-3.803936895856898e-34,-6.867994195483428e-34,0.0,8.140757921614018e-36,-9.194810785655716e-34,-1.2813681127911004e-35,-4.080688057536707e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304053712627064e-32,-2.5705403718900975e-34,4.070990748138569e-33,-5.66442626003425e-33,1.5485491808927536e-33,2.192180275114197e-34,2.101907623216501e-34,2.7537120417403405e-34,3.3645745822103246e-33,-0.0,1.260963989166609e-35,-3.5825665887981775e-33,-1.8695143988679683e-35,-2.424339568771803e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3798819156819752e-33,4.883976965261642e-33,-9.23843229111987e-34,3.029625733916125e-33,6.417823432654801e-34,-6.575754686197095e-33,9.557694201383085e-34,1.2406645191111438e-33,0.0,1.5980743648039375e-35,1.7003933556373525e-33,2.5292904554304256e-36,3.484982189940548e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8001756192536343e-32,-4.527343734439966e-34,5.0991747728657824e-33,-1.937690494190208e-34,-2.080016177452252e-33,1.856080236396289e-34,-2.2515518725042933e-33,0.0,-9.419485919529709e-36,1.6820297454560507e-33,-3.034372395426195e-35,-2.82953096980163e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150041915555978e-33,6.106998735789717e-33,-1.789213965741728e-34,-3.503932011636599e-33,8.276845113346136e-34,1.2194854895413427e-35,0.0,9.583041697005866e-35,-6.468789995188708e-33,9.273251361522354e-36,1.3016888711467218e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0444931987206255e-32,-1.553256690421691e-34,-3.5208745079693026e-33,-9.730060975996648e-34,-3.169849113864764e-33,-0.0,-4.695292368821617e-35,4.1059829139594595e-33,3.8857591948462725e-35,2.832069807672985e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653622655231486e-34,6.658843098443166e-33,-1.5914321294772515e-33,1.8780521908372923e-33,0.0,-2.583773804399068e-35,2.3427695594472924e-33,-1.259549939673429e-35,-6.242925594859847e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527498062251091e-32,2.3598686646545864e-35,1.0825962629578291e-33,0.0,1.6032550542862505e-35,-3.557917533096246e-33,-1.2743582141046542e-35,-2.8475736263928627e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060731891832871e-33,4.224368630066624e-33,0.0,2.6364542089976706e-35,4.414012880578712e-33,-1.1265569598818631e-35,3.252090311503884e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4201484912662123e-32,-0.0,-1.434619205749752e-35,-4.646993581614078e-33,-2.0319227646639675e-35,2.3036320880347906e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984652463646039e-37,5.127474579730408e-33,1.0624580420483235e-35,4.898972830739569e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630270101230511e-34,1.9904340195141965e-33,-8.960816345885422e-36,5.2652954968948114e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2371153693472665e-32,-1.979400356157974e-35,3.6532987681724285e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981387662408804e-35,7.66771908264302e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519360028299179e-35
