0.0,0.0,0.0,0.0,5.920286764512744e-17,3.5878358688327356e-8,0.0,7.477643349303481e-17,0.0,1.1886735174541835e-78,2.868664127667495e-42,4.534153809227256e-60,9.216153917153337e-11,9.07551596294697e-224,3.2242125701769326e-11,8.380538603109801e-223,8.307879333530576e-281,0.9999998919917127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920286764512744e-17,5.920286764512744e-17,3.5878358688327356e-8,3.5878358688327356e-8,0.0,0.0,7.477643349303481e-17,7.477643349303481e-17,0.0,0.0,1.1886735174541835e-78,1.1886735174541835e-78,2.868664127667495e-42,2.868664127667495e-42,4.534153809227256e-60,4.534153809227256e-60,9.216153917153337e-11,9.216153917153337e-11,8.307879333530576e-281,9.07551596294697e-224,9.07551596294697e-224,3.2242125701769326e-11,3.2242125701769326e-11,8.380538603109801e-223,8.380538603109801e-223,8.307879333530576e-281
3.3238990465536454e-17,0.14473213593582332,0.005350752091638105,0.0018345065731485359,0.0004750356345617836,0.0012596162152709257,0.1552503809613251,0.0003673728079255432,0.00036427492741891157,0.0005006485899256767,0.006453467581653848,0.01244717909632527,0.0010329619984716753,0.0008826766302722226,0.0010411650302322164,0.0008631661783897542,0.0003823218960303336,0.0002870135547594598,3.3238990465536454e-17,3.3238990465536454e-17,0.14473213593582332,0.14473213593582332,0.005350752091638105,0.005350752091638105,0.0018345065731485359,0.0018345065731485359,0.0004750356345617836,0.0004750356345617836,0.0012596162152709257,0.0012596162152709257,0.1552503809613251,0.1552503809613251,0.0003673728079255432,0.0003673728079255432,0.00036427492741891157,0.00036427492741891157,0.0005006485899256767,0.0005006485899256767,0.006453467581653848,0.006453467581653848,0.01244717909632527,0.01244717909632527,0.0010329619984716753,0.0010329619984716753,0.0003823218960303336,0.0008826766302722226,0.0008826766302722226,0.0010411650302322164,0.0010411650302322164,0.0008631661783897542,0.0008631661783897542,0.0003823218960303336
0.0,3.956094079690894e-252,1.1908971503449293e-39,3.6930159834903045e-43,6.031588549487742e-10,1.1127574838475475e-7,0.0,0.12417923632838361,0.13944608435210906,0.01493952338417119,5.385940335430222e-23,3.1285123359189807e-62,0.0000800992511436322,5.634029369005529e-9,0.00006597812312036306,1.512071816882625e-8,2.565521120992951e-7,0.16386606812591523,0.0,0.0,3.956094079690894e-252,3.956094079690894e-252,1.1908971503449293e-39,1.1908971503449293e-39,3.6930159834903045e-43,3.6930159834903045e-43,6.031588549487742e-10,6.031588549487742e-10,1.1127574838475475e-7,1.1127574838475475e-7,0.0,0.0,0.12417923632838361,0.12417923632838361,0.13944608435210906,0.13944608435210906,0.01493952338417119,0.01493952338417119,5.385940335430222e-23,5.385940335430222e-23,3.1285123359189807e-62,3.1285123359189807e-62,0.0000800992511436322,0.0000800992511436322,2.565521120992951e-7,5.634029369005529e-9,5.634029369005529e-9,0.00006597812312036306,0.00006597812312036306,1.512071816882625e-8,1.512071816882625e-8,2.565521120992951e-7
0.0,2.2833906340996027e-183,8.847703671817921e-73,2.04187251754494e-6,0.01349504531353737,0.023374017639272104,0.0,0.09220864407129835,0.000060526170754138046,0.004604099490571492,6.978667865192947e-9,2.298394760702297e-25,0.04896879091369144,0.0520192591340283,0.04608633518775243,0.04970375007445097,0.0027945610240391766,0.000048766388256730755,0.0,0.0,2.2833906340996027e-183,2.2833906340996027e-183,8.847703671817921e-73,8.847703671817921e-73,2.04187251754494e-6,2.04187251754494e-6,0.01349504531353737,0.01349504531353737,0.023374017639272104,0.023374017639272104,0.0,0.0,0.09220864407129835,0.09220864407129835,0.000060526170754138046,0.000060526170754138046,0.004604099490571492,0.004604099490571492,6.978667865192947e-9,6.978667865192947e-9,2.298394760702297e-25,2.298394760702297e-25,0.04896879091369144,0.04896879091369144,0.0027945610240391766,0.0520192591340283,0.0520192591340283,0.04608633518775243,0.04608633518775243,0.04970375007445097,0.04970375007445097,0.0027945610240391766
0.0,5.135138455402126e-52,1.650124154050853e-46,0.04020544432141589,0.004004389255119125,0.03545324394596899,6.278278685693803e-206,0.07308963020993871,0.000109886449059243,0.004959880438626911,0.005679349509784509,2.424025288826704e-7,0.06528803748881044,0.01909611324857605,0.06728470621522938,0.017432568242832337,0.0006744966345299406,0.0001660349127388571,0.0,0.0,5.135138455402126e-52,5.135138455402126e-52,1.650124154050853e-46,1.650124154050853e-46,0.04020544432141589,0.04020544432141589,0.004004389255119125,0.004004389255119125,0.03545324394596899,0.03545324394596899,6.278278685693803e-206,6.278278685693803e-206,0.07308963020993871,0.07308963020993871,0.000109886449059243,0.000109886449059243,0.004959880438626911,0.004959880438626911,0.005679349509784509,0.005679349509784509,2.424025288826704e-7,2.424025288826704e-7,0.06528803748881044,0.06528803748881044,0.0006744966345299406,0.01909611324857605,0.01909611324857605,0.06728470621522938,0.06728470621522938,0.017432568242832337,0.017432568242832337,0.0006744966345299406
3.209230196753332e-14,0.1041215711141744,0.028658773084800148,0.02196554849298347,0.00937866379533416,0.009449087996096811,0.04556833595010702,0.007801927659101441,0.010335994711100518,0.009022811441043412,0.007030058836539664,0.01060419890422642,0.015343711972641236,0.01303981451896858,0.015372243391679561,0.012939104887238824,0.010253751234452869,0.007343206028438291,3.209230196753332e-14,3.209230196753332e-14,0.1041215711141744,0.1041215711141744,0.028658773084800148,0.028658773084800148,0.02196554849298347,0.02196554849298347,0.00937866379533416,0.00937866379533416,0.009449087996096811,0.009449087996096811,0.04556833595010702,0.04556833595010702,0.007801927659101441,0.007801927659101441,0.010335994711100518,0.010335994711100518,0.009022811441043412,0.009022811441043412,0.007030058836539664,0.007030058836539664,0.01060419890422642,0.01060419890422642,0.015343711972641236,0.015343711972641236,0.010253751234452869,0.01303981451896858,0.01303981451896858,0.015372243391679561,0.015372243391679561,0.012939104887238824,0.012939104887238824,0.010253751234452869
0.0,8.235636051664933e-134,2.556971795797625e-29,1.0579758498152456e-8,0.00011475882261306042,0.0005888877065690173,6.652913698646351e-256,0.00001917339499646537,0.01676084740122853,0.00010379219112150321,0.05773175126770213,0.22859568635866176,0.0000313873363442485,0.010544061743548945,0.00003055761743670354,0.010720267071215506,0.008092117051408023,1.0437218688689612e-7,0.0,0.0,8.235636051664933e-134,8.235636051664933e-134,2.556971795797625e-29,2.556971795797625e-29,1.0579758498152456e-8,1.0579758498152456e-8,0.00011475882261306042,0.00011475882261306042,0.0005888877065690173,0.0005888877065690173,6.652913698646351e-256,6.652913698646351e-256,0.00001917339499646537,0.00001917339499646537,0.01676084740122853,0.01676084740122853,0.00010379219112150321,0.00010379219112150321,0.05773175126770213,0.05773175126770213,0.22859568635866176,0.22859568635866176,0.0000313873363442485,0.0000313873363442485,0.008092117051408023,0.010544061743548945,0.010544061743548945,0.00003055761743670354,0.00003055761743670354,0.010720267071215506,0.010720267071215506,0.008092117051408023
0.0,9.777529893007411e-61,3.826130248112146e-41,5.628869758517116e-10,0.006606368385034589,0.026862764826098992,0.0,0.10491803838708724,0.0017035873528745478,0.02344617033514976,0.0015566890911297376,5.847944406135609e-11,0.013487883960857639,0.06550613730482209,0.013107110269058865,0.06536065056076464,0.010644744102795707,0.00039956440887939127,0.0,0.0,9.777529893007411e-61,9.777529893007411e-61,3.826130248112146e-41,3.826130248112146e-41,5.628869758517116e-10,5.628869758517116e-10,0.006606368385034589,0.006606368385034589,0.026862764826098992,0.026862764826098992,0.0,0.0,0.10491803838708724,0.10491803838708724,0.0017035873528745478,0.0017035873528745478,0.02344617033514976,0.02344617033514976,0.0015566890911297376,0.0015566890911297376,5.847944406135609e-11,5.847944406135609e-11,0.013487883960857639,0.013487883960857639,0.010644744102795707,0.06550613730482209,0.06550613730482209,0.013107110269058865,0.013107110269058865,0.06536065056076464,0.06536065056076464,0.010644744102795707
0.0,6.0045434755036e-28,0.0006704046076231789,0.007844364642467138,0.0275978642477098,0.029375913969217814,1.7920527984285134e-220,0.015769245371011827,0.004959914757340954,0.02996017416372993,0.014889481989087782,0.0000561300882400036,0.07421694069817703,0.01861439771846367,0.07422268180587463,0.01828288780220156,0.0144004146675825,0.007417550413816611,0.0,0.0,6.0045434755036e-28,6.0045434755036e-28,0.0006704046076231789,0.0006704046076231789,0.007844364642467138,0.007844364642467138,0.0275978642477098,0.0275978642477098,0.029375913969217814,0.029375913969217814,1.7920527984285134e-220,1.7920527984285134e-220,0.015769245371011827,0.015769245371011827,0.004959914757340954,0.004959914757340954,0.02996017416372993,0.02996017416372993,0.014889481989087782,0.014889481989087782,0.0000561300882400036,0.0000561300882400036,0.07421694069817703,0.07421694069817703,0.0144004146675825,0.01861439771846367,0.01861439771846367,0.07422268180587463,0.07422268180587463,0.01828288780220156,0.01828288780220156,0.0144004146675825
0.01907404758909798,0.01908665172423677,0.02073953783476208,0.019027489752176812,0.019027486161746626,0.019027486532550097,0.019081443547724338,0.019383338206406413,0.019027479442893774,0.019544824275282473,0.019029540287444364,0.019030021627617046,0.019392605459939538,0.019027487013647548,0.019404611821963937,0.019027486353306294,0.019027487105443927,0.019122925791280204,0.01907404758909798,0.01907404758909798,0.01908665172423677,0.01908665172423677,0.02073953783476208,0.02073953783476208,0.019027489752176812,0.019027489752176812,0.019027486161746626,0.019027486161746626,0.019027486532550097,0.019027486532550097,0.019081443547724338,0.019081443547724338,0.019383338206406413,0.019383338206406413,0.019027479442893774,0.019027479442893774,0.019544824275282473,0.019544824275282473,0.019029540287444364,0.019029540287444364,0.019030021627617046,0.019030021627617046,0.019392605459939538,0.019392605459939538,0.019027487105443927,0.019027487013647548,0.019027487013647548,0.019404611821963937,0.019404611821963937,0.019027486353306294,0.019027486353306294,0.019027487105443927
0.003364030223554608,0.06121214203763051,0.014985496124183768,0.012907061756097913,0.007669461194416213,0.006658378545505245,0.15049033463723657,0.006022787542554379,0.006651946059643791,0.006647557290795609,0.00527778796889292,0.007265959588704294,0.008570355266590873,0.00879789178336437,0.008599739446579472,0.00871270329205755,0.007621578907567397,0.00563436500387355,0.003364030223554608,0.003364030223554608,0.06121214203763051,0.06121214203763051,0.014985496124183768,0.014985496124183768,0.012907061756097913,0.012907061756097913,0.007669461194416213,0.007669461194416213,0.006658378545505245,0.006658378545505245,0.15049033463723657,0.15049033463723657,0.006022787542554379,0.006022787542554379,0.006651946059643791,0.006651946059643791,0.006647557290795609,0.006647557290795609,0.00527778796889292,0.00527778796889292,0.007265959588704294,0.007265959588704294,0.008570355266590873,0.008570355266590873,0.007621578907567397,0.00879789178336437,0.00879789178336437,0.008599739446579472,0.008599739446579472,0.00871270329205755,0.00871270329205755,0.007621578907567397
0.0,4.2277291316665924e-86,6.979949489214833e-57,1.996477750634271e-23,0.014994993157466238,0.07620091988587394,4.038154822124685e-271,3.1182441344047484e-15,3.52257164889038e-77,6.132327324578155e-28,0.0006462249643214032,3.526668655395945e-8,0.1169962015728313,2.6721218734032204e-28,0.12448345317088282,1.3877846535804261e-27,1.1033514649708024e-40,0.000034515945803883594,0.0,0.0,4.2277291316665924e-86,4.2277291316665924e-86,6.979949489214833e-57,6.979949489214833e-57,1.996477750634271e-23,1.996477750634271e-23,0.014994993157466238,0.014994993157466238,0.07620091988587394,0.07620091988587394,4.038154822124685e-271,4.038154822124685e-271,3.1182441344047484e-15,3.1182441344047484e-15,3.52257164889038e-77,3.52257164889038e-77,6.132327324578155e-28,6.132327324578155e-28,0.0006462249643214032,0.0006462249643214032,3.526668655395945e-8,3.526668655395945e-8,0.1169962015728313,0.1169962015728313,1.1033514649708024e-40,2.6721218734032204e-28,2.6721218734032204e-28,0.12448345317088282,0.12448345317088282,1.3877846535804261e-27,1.3877846535804261e-27,1.1033514649708024e-40
0.0,3.226342387877471e-50,0.000029901299396901413,0.0014282643390349664,0.033020712182883355,0.04298883670962918,6.627947116438496e-116,0.0095204657664478,0.013868020915128097,0.02224445861771879,0.00013042010078486514,4.225693571337164e-8,0.04703321449674836,0.04574702686005693,0.047109104826891714,0.046315247825506514,0.02281201511739574,0.0032568060563231893,0.0,0.0,3.226342387877471e-50,3.226342387877471e-50,0.000029901299396901413,0.000029901299396901413,0.0014282643390349664,0.0014282643390349664,0.033020712182883355,0.033020712182883355,0.04298883670962918,0.04298883670962918,6.627947116438496e-116,6.627947116438496e-116,0.0095204657664478,0.0095204657664478,0.013868020915128097,0.013868020915128097,0.02224445861771879,0.02224445861771879,0.00013042010078486514,0.00013042010078486514,4.225693571337164e-8,4.225693571337164e-8,0.04703321449674836,0.04703321449674836,0.02281201511739574,0.04574702686005693,0.04574702686005693,0.047109104826891714,0.047109104826891714,0.046315247825506514,0.046315247825506514,0.02281201511739574
1.4658086775350009e-233,3.655413124476968e-6,0.04630600558052325,0.07381114883001431,0.004390311635845967,0.012677486480129785,3.2669782200837778e-18,0.0007642477141835255,0.0027156943448999036,0.0014956416344857658,0.06949357284969432,0.06665421440915724,0.005735209109188765,0.020129549528312772,0.005825477953691126,0.01926863880872989,0.0039191406722577085,0.0004300151072837424,1.4658086775350009e-233,1.4658086775350009e-233,3.655413124476968e-6,3.655413124476968e-6,0.04630600558052325,0.04630600558052325,0.07381114883001431,0.07381114883001431,0.004390311635845967,0.004390311635845967,0.012677486480129785,0.012677486480129785,3.2669782200837778e-18,3.2669782200837778e-18,0.0007642477141835255,0.0007642477141835255,0.0027156943448999036,0.0027156943448999036,0.0014956416344857658,0.0014956416344857658,0.06949357284969432,0.06949357284969432,0.06665421440915724,0.06665421440915724,0.005735209109188765,0.005735209109188765,0.0039191406722577085,0.020129549528312772,0.020129549528312772,0.005825477953691126,0.005825477953691126,0.01926863880872989,0.01926863880872989,0.0039191406722577085
0.0,2.2987506805568947e-184,3.88815724579996e-32,1.522755193917443e-15,0.07539114847341843,0.0004753041942918592,0.0,0.02684929127847905,0.10413284362723955,0.010333034897372246,1.9862056521365994e-19,1.071959435889031e-34,0.004541647005034586,0.0005810878612075785,0.003899153879517004,0.0007938414005340385,0.10137240881683332,0.014890715698212405,0.0,0.0,2.2987506805568947e-184,2.2987506805568947e-184,3.88815724579996e-32,3.88815724579996e-32,1.522755193917443e-15,1.522755193917443e-15,0.07539114847341843,0.07539114847341843,0.0004753041942918592,0.0004753041942918592,0.0,0.0,0.02684929127847905,0.02684929127847905,0.10413284362723955,0.10413284362723955,0.010333034897372246,0.010333034897372246,1.9862056521365994e-19,1.9862056521365994e-19,1.071959435889031e-34,1.071959435889031e-34,0.004541647005034586,0.004541647005034586,0.10137240881683332,0.0005810878612075785,0.0005810878612075785,0.003899153879517004,0.003899153879517004,0.0007938414005340385,0.0007938414005340385,0.10137240881683332
5.7374827542219494e-15,0.11561337574984515,0.00034149968023353757,0.0002682105774813496,0.00003629358706763559,0.000037819596897012196,0.21629698520754356,0.000017486238121896795,0.000030181160348758757,0.00002409971092073489,0.00004834468256744987,0.0002727236431361547,0.00007612800431365477,0.00007617345536397431,0.00007647386245006536,0.00007391722042672855,0.00003872387756347129,0.000014691237139653653,5.7374827542219494e-15,5.7374827542219494e-15,0.11561337574984515,0.11561337574984515,0.00034149968023353757,0.00034149968023353757,0.0002682105774813496,0.0002682105774813496,0.00003629358706763559,0.00003629358706763559,0.000037819596897012196,0.000037819596897012196,0.21629698520754356,0.21629698520754356,0.000017486238121896795,0.000017486238121896795,0.000030181160348758757,0.000030181160348758757,0.00002409971092073489,0.00002409971092073489,0.00004834468256744987,0.00004834468256744987,0.0002727236431361547,0.0002727236431361547,0.00007612800431365477,0.00007612800431365477,0.00003872387756347129,0.00007617345536397431,0.00007617345536397431,0.00007647386245006536,0.00007647386245006536,0.00007391722042672855,0.00007391722042672855,0.00003872387756347129
0.0,4.283450714574868e-42,2.3678602711092201e-7,0.09505735975851407,0.002205364871705136,0.0007689948677065039,4.6472235061158694e-145,0.0017475886019766057,0.0008939710656854517,0.015427347268824085,0.000012988953234688845,0.003121589396769643,0.07955381188494173,0.02553286945986348,0.08294750350214712,0.023493413522518557,0.002535504286219246,0.00010436732159962063,0.0,0.0,4.283450714574868e-42,4.283450714574868e-42,2.3678602711092201e-7,2.3678602711092201e-7,0.09505735975851407,0.09505735975851407,0.002205364871705136,0.002205364871705136,0.0007689948677065039,0.0007689948677065039,4.6472235061158694e-145,4.6472235061158694e-145,0.0017475886019766057,0.0017475886019766057,0.0008939710656854517,0.0008939710656854517,0.015427347268824085,0.015427347268824085,0.000012988953234688845,0.000012988953234688845,0.003121589396769643,0.003121589396769643,0.07955381188494173,0.07955381188494173,0.002535504286219246,0.02553286945986348,0.02553286945986348,0.08294750350214712,0.08294750350214712,0.023493413522518557,0.023493413522518557,0.002535504286219246
1.7658811440201633e-80,0.015206352795901051,0.05656134024926376,0.05761587642510682,0.012899639346260558,0.012207583989332544,8.355415622015649e-7,0.0071181323078751794,0.012480101762744654,0.009452070717252523,0.007539716076755801,0.023590229169564596,0.01854635093391981,0.0329711263585402,0.01870089563243814,0.03219868180942306,0.014295927006988176,0.005845419631213134,1.7658811440201633e-80,1.7658811440201633e-80,0.015206352795901051,0.015206352795901051,0.05656134024926376,0.05656134024926376,0.05761587642510682,0.05761587642510682,0.012899639346260558,0.012899639346260558,0.012207583989332544,0.012207583989332544,8.355415622015649e-7,8.355415622015649e-7,0.0071181323078751794,0.0071181323078751794,0.012480101762744654,0.012480101762744654,0.009452070717252523,0.009452070717252523,0.007539716076755801,0.007539716076755801,0.023590229169564596,0.023590229169564596,0.01854635093391981,0.01854635093391981,0.014295927006988176,0.0329711263585402,0.0329711263585402,0.01870089563243814,0.01870089563243814,0.03219868180942306,0.03219868180942306,0.014295927006988176
0.0,2.5667615435218293e-35,1.0848297886808876e-65,0.07026526527371878,0.002172230929267744,0.0018565349054705527,1.1004496957683439e-119,0.05610560005532269,0.0017518657116053816,0.0004508169454915843,0.0001138039779632498,0.015631704549891313,0.04492663872776034,0.046897614599017916,0.045551541460699736,0.044689730624165806,0.002812595885022356,0.00032216906380756126,0.0,0.0,2.5667615435218293e-35,2.5667615435218293e-35,1.0848297886808876e-65,1.0848297886808876e-65,0.07026526527371878,0.07026526527371878,0.002172230929267744,0.002172230929267744,0.0018565349054705527,0.0018565349054705527,1.1004496957683439e-119,1.1004496957683439e-119,0.05610560005532269,0.05610560005532269,0.0017518657116053816,0.0017518657116053816,0.0004508169454915843,0.0004508169454915843,0.0001138039779632498,0.0001138039779632498,0.015631704549891313,0.015631704549891313,0.04492663872776034,0.04492663872776034,0.002812595885022356,0.046897614599017916,0.046897614599017916,0.045551541460699736,0.045551541460699736,0.044689730624165806,0.044689730624165806,0.002812595885022356
0.20219732404996787,0.0037316876234034374,0.0020169041621241304,0.000521922172793375,0.00034318009807668366,0.0002459710328519398,0.12098798266862784,0.0003143060976430602,0.00023924920242171226,0.0003959889915142791,0.00019221623063500317,0.0002583409013406178,0.0004206059624263712,0.000320443221278414,0.0004256911245329279,0.0003167642026094354,0.00032685439884954986,0.00023370357670995562,0.20219732404996787,0.20219732404996787,0.0037316876234034374,0.0037316876234034374,0.0020169041621241304,0.0020169041621241304,0.000521922172793375,0.000521922172793375,0.00034318009807668366,0.00034318009807668366,0.0002459710328519398,0.0002459710328519398,0.12098798266862784,0.12098798266862784,0.0003143060976430602,0.0003143060976430602,0.00023924920242171226,0.00023924920242171226,0.0003959889915142791,0.0003959889915142791,0.00019221623063500317,0.00019221623063500317,0.0002583409013406178,0.0002583409013406178,0.0004206059624263712,0.0004206059624263712,0.00032685439884954986,0.000320443221278414,0.000320443221278414,0.0004256911245329279,0.0004256911245329279,0.0003167642026094354,0.0003167642026094354,0.00032685439884954986
3.693916329149411e-33,0.0995979773046456,0.14215452437461532,0.012133540462863896,0.005278504111791386,0.0041586003551265524,3.278622349332634e-10,0.00468726256907438,0.002290773905133545,0.009177050925193747,0.008245285913236654,0.01487037937880277,0.008579635004799817,0.004230136469113745,0.008840481415582834,0.004142599763710898,0.004382409394964748,0.0016925149704455414,3.693916329149411e-33,3.693916329149411e-33,0.0995979773046456,0.0995979773046456,0.14215452437461532,0.14215452437461532,0.012133540462863896,0.012133540462863896,0.005278504111791386,0.005278504111791386,0.0041586003551265524,0.0041586003551265524,3.278622349332634e-10,3.278622349332634e-10,0.00468726256907438,0.00468726256907438,0.002290773905133545,0.002290773905133545,0.009177050925193747,0.009177050925193747,0.008245285913236654,0.008245285913236654,0.01487037937880277,0.01487037937880277,0.008579635004799817,0.008579635004799817,0.004382409394964748,0.004230136469113745,0.004230136469113745,0.008840481415582834,0.008840481415582834,0.004142599763710898,0.004142599763710898,0.004382409394964748
0.00010241110312329885,0.08729198991656739,0.011274747405975402,0.014033437665679046,0.00841997625443891,0.012347251274503238,0.09580169884553445,0.00546395664729537,0.006150915621880285,0.005924950627211623,0.02034257595008786,0.02721494148769289,0.007029993669098006,0.008152179593436759,0.007029388999220311,0.008073278516510962,0.006959595239935802,0.005160133545425096,0.00010241110312329885,0.00010241110312329885,0.08729198991656739,0.08729198991656739,0.011274747405975402,0.011274747405975402,0.014033437665679046,0.014033437665679046,0.00841997625443891,0.00841997625443891,0.012347251274503238,0.012347251274503238,0.09580169884553445,0.09580169884553445,0.00546395664729537,0.00546395664729537,0.006150915621880285,0.006150915621880285,0.005924950627211623,0.005924950627211623,0.02034257595008786,0.02034257595008786,0.02721494148769289,0.02721494148769289,0.007029993669098006,0.007029993669098006,0.006959595239935802,0.008152179593436759,0.008152179593436759,0.007029388999220311,0.007029388999220311,0.008073278516510962,0.008073278516510962,0.006959595239935802
0.01801420052559033,0.018090835193545124,0.03052997922025269,0.0178675341519225,0.01786751173642956,0.017867515240446736,0.018083273439782128,0.020234963665950213,0.017867454320613957,0.021368847457060546,0.017880092626276697,0.017883002670589974,0.01998050367603176,0.017867538163088066,0.02005979247261989,0.017867519115237315,0.01786756128648398,0.018405625114235782,0.01801420052559033,0.01801420052559033,0.018090835193545124,0.018090835193545124,0.03052997922025269,0.03052997922025269,0.0178675341519225,0.0178675341519225,0.01786751173642956,0.01786751173642956,0.017867515240446736,0.017867515240446736,0.018083273439782128,0.018083273439782128,0.020234963665950213,0.020234963665950213,0.017867454320613957,0.017867454320613957,0.021368847457060546,0.021368847457060546,0.017880092626276697,0.017880092626276697,0.017883002670589974,0.017883002670589974,0.01998050367603176,0.01998050367603176,0.01786756128648398,0.017867538163088066,0.017867538163088066,0.02005979247261989,0.02005979247261989,0.017867519115237315,0.017867519115237315,0.01786756128648398
5.473620927755871e-110,1.7833733197320319e-9,0.07234499343763326,0.03169982896636799,0.013649887990951282,0.027505281637374576,2.8445986158911155e-14,0.010399866370156927,0.008251926817661091,0.015444796909789338,0.035364433518081696,0.023129969857660023,0.026210357899866102,0.015493922753367154,0.026438880928553666,0.015218538230635395,0.009876013401306049,0.006913898491580647,5.473620927755871e-110,5.473620927755871e-110,1.7833733197320319e-9,1.7833733197320319e-9,0.07234499343763326,0.07234499343763326,0.03169982896636799,0.03169982896636799,0.013649887990951282,0.013649887990951282,0.027505281637374576,0.027505281637374576,2.8445986158911155e-14,2.8445986158911155e-14,0.010399866370156927,0.010399866370156927,0.008251926817661091,0.008251926817661091,0.015444796909789338,0.015444796909789338,0.035364433518081696,0.035364433518081696,0.023129969857660023,0.023129969857660023,0.026210357899866102,0.026210357899866102,0.009876013401306049,0.015493922753367154,0.015493922753367154,0.026438880928553666,0.026438880928553666,0.015218538230635395,0.015218538230635395,0.009876013401306049
0.018593355315315627,0.018639021189123556,0.024969129644080157,0.018522251025653844,0.018522228088081398,0.01852223195199467,0.018608788345063187,0.019800208054985703,0.018522214001377716,0.020397481404255433,0.01852835935120735,0.018529628314255153,0.01964907756130838,0.018522230510607023,0.019691151962748208,0.018522235690618533,0.018522236264105558,0.01881451397565539,0.018593355315315627,0.018593355315315627,0.018639021189123556,0.018639021189123556,0.024969129644080157,0.024969129644080157,0.018522251025653844,0.018522251025653844,0.018522228088081398,0.018522228088081398,0.01852223195199467,0.01852223195199467,0.018608788345063187,0.018608788345063187,0.019800208054985703,0.019800208054985703,0.018522214001377716,0.018522214001377716,0.020397481404255433,0.020397481404255433,0.01852835935120735,0.01852835935120735,0.018529628314255153,0.018529628314255153,0.01964907756130838,0.01964907756130838,0.018522236264105558,0.018522230510607023,0.018522230510607023,0.019691151962748208,0.019691151962748208,0.018522235690618533,0.018522235690618533,0.018522236264105558
2.2944782653144326e-80,3.609048264842551e-8,0.03881173623376082,0.04028084482579352,0.015660591739304598,0.03136307735826519,8.97344560694794e-11,0.009447902021916895,0.01508911307373227,0.011814462353333104,0.037523312581169595,0.0321534020886493,0.022037720107179037,0.0196980297134804,0.022061092227275123,0.019533134901801592,0.01499330288177327,0.008596725137044481,2.2944782653144326e-80,2.2944782653144326e-80,3.609048264842551e-8,3.609048264842551e-8,0.03881173623376082,0.03881173623376082,0.04028084482579352,0.04028084482579352,0.015660591739304598,0.015660591739304598,0.03136307735826519,0.03136307735826519,8.97344560694794e-11,8.97344560694794e-11,0.009447902021916895,0.009447902021916895,0.01508911307373227,0.01508911307373227,0.011814462353333104,0.011814462353333104,0.037523312581169595,0.037523312581169595,0.0321534020886493,0.0321534020886493,0.022037720107179037,0.022037720107179037,0.01499330288177327,0.0196980297134804,0.0196980297134804,0.022061092227275123,0.022061092227275123,0.019533134901801592,0.019533134901801592,0.01499330288177327
0.0,1.6208434781658637e-197,9.482358830630352e-13,2.1475014705486676e-7,0.04383283593124807,0.00002574468072892129,3.341625273909663e-226,0.08478976643187514,0.051636197294222086,0.04298856661751097,1.638569218408554e-20,1.6319200345690953e-26,0.00018324023626382593,0.009896921395466236,0.00017938907972736378,0.010502778974302933,0.05502436507407976,0.10281993860043845,0.0,0.0,1.6208434781658637e-197,1.6208434781658637e-197,9.482358830630352e-13,9.482358830630352e-13,2.1475014705486676e-7,2.1475014705486676e-7,0.04383283593124807,0.04383283593124807,0.00002574468072892129,0.00002574468072892129,3.341625273909663e-226,3.341625273909663e-226,0.08478976643187514,0.08478976643187514,0.051636197294222086,0.051636197294222086,0.04298856661751097,0.04298856661751097,1.638569218408554e-20,1.638569218408554e-20,1.6319200345690953e-26,1.6319200345690953e-26,0.00018324023626382593,0.00018324023626382593,0.05502436507407976,0.009896921395466236,0.009896921395466236,0.00017938907972736378,0.00017938907972736378,0.010502778974302933,0.010502778974302933,0.05502436507407976
0.0,2.7148160540364595e-291,2.3576983390356872e-8,5.785792847517655e-101,0.3203130741717174,0.002641034885042396,0.0,0.00010137689608681972,8.02567723470792e-40,8.441372049831857e-6,4.052515307294422e-24,3.0538278301970318e-30,0.005172488767711096,4.582513081939292e-21,0.005088492526964937,6.139049378317659e-21,5.183523655945721e-29,0.00002520341033220493,0.0,0.0,2.7148160540364595e-291,2.7148160540364595e-291,2.3576983390356872e-8,2.3576983390356872e-8,5.785792847517655e-101,5.785792847517655e-101,0.3203130741717174,0.3203130741717174,0.002641034885042396,0.002641034885042396,0.0,0.0,0.00010137689608681972,0.00010137689608681972,8.02567723470792e-40,8.02567723470792e-40,8.441372049831857e-6,8.441372049831857e-6,4.052515307294422e-24,4.052515307294422e-24,3.0538278301970318e-30,3.0538278301970318e-30,0.005172488767711096,0.005172488767711096,5.183523655945721e-29,4.582513081939292e-21,4.582513081939292e-21,0.005088492526964937,0.005088492526964937,6.139049378317659e-21,6.139049378317659e-21,5.183523655945721e-29
