ke,v,prob
1.9485927734375,143.4326171875,0.0014819754733059168
1.1988427734375,199.6826171875,0.0014819754733059168
2.6983427734375,87.1826171875,0.0014819754733059168
0.2616552734375,101.2451171875,0.0014819754733059168
1.7611552734375,213.7451171875,0.0014819754733059168
1.0114052734375,157.4951171875,0.0014819754733059168
2.5109052734375,44.9951171875,0.0014819754733059168
0.6365302734375,241.8701171875,0.0014819754733059168
2.1360302734375,129.3701171875,0.0014819754733059168
1.3862802734375002,73.1201171875,0.0014819754733059168
2.8857802734375,185.6201171875,0.0014819754733059168
0.1679365234375,66.0888671875,0.0014819754733059168
1.6674365234375002,178.5888671875,0.0014819754733059168
0.9176865234375,234.8388671875,0.0014819754733059168
2.4171865234375,122.3388671875,0.0014819754733059168
0.5428115234375,150.4638671875,0.0014819754733059168
2.0423115234375,37.9638671875,0.0014819754733059168
1.2925615234375,94.2138671875,0.0014819754733059168
2.7920615234375,206.7138671875,0.0014819754733059168
0.3553740234375,220.7763671875,0.0014819754733059168
1.8548740234375,108.2763671875,0.0014819754733059168
1.1051240234375,52.0263671875,0.0014819754733059168
2.6046240234375,164.5263671875,0.0014819754733059168
0.7302490234375,136.4013671875,0.0014819754733059168
2.2297490234375,248.9013671875,0.0014819754733059168
1.4799990234375,192.6513671875,0.0014819754733059168
2.9794990234375,80.1513671875,0.0014819754733059168
0.015643554687500002,81.0302734375,0.0014819754733059168
1.5151435546875,193.5302734375,0.0014819754733059168
0.7653935546875,249.7802734375,0.0014819754733059168
2.2648935546875,137.2802734375,0.0014819754733059168
0.3905185546875,165.4052734375,0.0014819754733059168
1.8900185546875,52.9052734375,0.0014819754733059168
1.1402685546875,109.1552734375,0.0014819754733059168
2.6397685546875,221.6552734375,0.0014819754733059168
0.2030810546875,207.5927734375,0.0014819754733059168
1.7025810546875,95.0927734375,0.0014819754733059168
0.9528310546875,38.8427734375,0.0014819754733059168
2.4523310546875,151.3427734375,0.0014819754733059168
0.5779560546875,123.2177734375,0.0014819754733059168
2.0774560546875,235.7177734375,0.0014819754733059168
1.3277060546875,179.4677734375,0.0014819754733059168
2.8272060546875,66.9677734375,0.0014819754733059168
0.1093623046875,186.4990234375,0.0014819754733059168
1.6088623046875,73.9990234375,0.0014819754733059168
0.8591123046875,130.2490234375,0.0014819754733059168
2.3586123046875,242.7490234375,0.0014819754733059168
0.4842373046875,45.8740234375,0.0014819754733059168
1.9837373046875,158.3740234375,0.0014819754733059168
1.2339873046875,214.6240234375,0.0014819754733059168
2.7334873046875,102.1240234375,0.0014819754733059168
0.2967998046875,88.0615234375,0.0014819754733059168
1.7962998046875,200.5615234375,0.0014819754733059168
1.0465498046875,144.3115234375,0.0014819754733059168
2.5460498046875,31.8115234375,0.0014819754733059168
0.6716748046875001,228.6865234375,0.0014819754733059168
2.1711748046875,116.1865234375,0.0014819754733059168
1.4214248046875,59.9365234375,0.0014819754733059168
2.9209248046875,172.4365234375,0.0014819754733059168
0.0625029296875,239.2333984375,0.0014819754733059168
1.5620029296875,126.7333984375,0.0014819754733059168
0.8122529296875,70.4833984375,0.0014819754733059168
2.3117529296875,182.9833984375,0.0014819754733059168
0.4373779296875,98.6083984375,0.0014819754733059168
1.9368779296875,211.1083984375,0.0014819754733059168
1.1871279296875,154.8583984375,0.0014819754733059168
2.6866279296875,42.3583984375,0.0014819754733059168
0.2499404296875,28.2958984375,0.0014819754733059168
1.7494404296875,140.7958984375,0.0014819754733059168
0.9996904296875,197.0458984375,0.0014819754733059168
2.4991904296875003,84.5458984375,0.0014819754733059168
0.6248154296875,168.9208984375,0.0014819754733059168
2.1243154296875,56.4208984375,0.0014819754733059168
1.3745654296875,112.6708984375,0.0014819754733059168
2.8740654296875,225.1708984375,0.0014819754733059168
0.1562216796875,133.7646484375,0.0014819754733059168
1.6557216796875,246.2646484375,0.0014819754733059168
0.9059716796875,190.0146484375,0.0014819754733059168
2.4054716796875,77.5146484375,0.0014819754733059168
0.5310966796875001,218.1396484375,0.0014819754733059168
2.0305966796875,105.6396484375,0.0014819754733059168
1.2808466796875,49.3896484375,0.0014819754733059168
2.7803466796875003,161.8896484375,0.0014819754733059168
0.34365917968750004,147.8271484375,0.0014819754733059168
1.8431591796875,35.3271484375,0.0014819754733059168
1.0934091796875,91.5771484375,0.0014819754733059168
2.5929091796875,204.0771484375,0.0014819754733059168
0.7185341796875,63.4521484375,0.0014819754733059168
2.2180341796875003,175.9521484375,0.0014819754733059168
1.4682841796875,232.2021484375,0.0014819754733059168
2.9677841796875,119.7021484375,0.0014819754733059168
0.0390732421875,156.6162109375,0.0014819754733059168
1.5385732421875,44.1162109375,0.0014819754733059168
0.7888232421875,100.3662109375,0.0014819754733059168
2.2883232421875,212.8662109375,0.0014819754733059168
0.4139482421875,72.2412109375,0.0014819754733059168
1.9134482421875,184.7412109375,0.0014819754733059168
1.1636982421875,240.9912109375,0.0014819754733059168
2.6631982421875,128.4912109375,0.0014819754733059168
0.2265107421875,114.4287109375,0.0014819754733059168
1.7260107421875002,226.9287109375,0.0014819754733059168
0.9762607421875,170.6787109375,0.0014819754733059168
2.4757607421875,58.1787109375,0.0014819754733059168
0.6013857421875001,198.8037109375,0.0014819754733059168
2.1008857421875,86.3037109375,0.0014819754733059168
1.3511357421875,30.0537109375,0.0014819754733059168
2.8506357421875,142.5537109375,0.0014819754733059168
0.1327919921875,51.1474609375,0.0014819754733059168
1.6322919921875,163.6474609375,0.0014819754733059168
0.8825419921875,219.8974609375,0.0014819754733059168
2.3820419921875,107.3974609375,0.0014819754733059168
0.5076669921875,191.7724609375,0.0014819754733059168
2.0071669921875,79.2724609375,0.0014819754733059168
1.2574169921875,135.5224609375,0.0014819754733059168
2.7569169921875,248.0224609375,0.0014819754733059168
0.3202294921875,233.9599609375,0.0014819754733059168
1.8197294921875,121.4599609375,0.0014819754733059168
1.0699794921875,65.2099609375,0.0014819754733059168
2.5694794921875,177.7099609375,0.0014819754733059168
0.6951044921875,93.3349609375,0.0014819754733059168
2.1946044921875,205.8349609375,0.0014819754733059168
1.4448544921875,149.5849609375,0.0014819754733059168
2.9443544921875,37.0849609375,0.0014819754733059168
0.0859326171875,103.8818359375,0.0014819754733059168
1.5854326171875,216.3818359375,0.0014819754733059168
0.8356826171875,160.1318359375,0.0014819754733059168
2.3351826171875,47.6318359375,0.0014819754733059168
0.4608076171875,244.5068359375,0.0014819754733059168
1.9603076171875,132.0068359375,0.0014819754733059168
1.2105576171875,75.7568359375,0.0014819754733059168
2.7100576171875,188.2568359375,0.0014819754733059168
0.2733701171875,174.1943359375,0.0014819754733059168
1.7728701171875,61.6943359375,0.0014819754733059168
1.0231201171875,117.9443359375,0.0014819754733059168
2.5226201171875,230.4443359375,0.0014819754733059168
0.6482451171875,33.5693359375,0.0014819754733059168
2.1477451171875,146.0693359375,0.0014819754733059168
1.3979951171875,202.3193359375,0.0014819754733059168
2.8974951171875003,89.8193359375,0.0014819754733059168
0.1796513671875,209.3505859375,0.0014819754733059168
1.6791513671875,96.8505859375,0.0014819754733059168
0.9294013671875,40.6005859375,0.0014819754733059168
2.4289013671875,153.1005859375,0.0014819754733059168
0.5545263671875,124.9755859375,0.0014819754733059168
2.0540263671875,237.4755859375,0.0014819754733059168
1.3042763671875,181.2255859375,0.0014819754733059168
2.8037763671875,68.7255859375,0.0014819754733059168
0.3670888671875,54.6630859375,0.0014819754733059168
1.8665888671875,167.1630859375,0.0014819754733059168
1.1168388671875,223.4130859375,0.0014819754733059168
2.6163388671875003,110.9130859375,0.0014819754733059168
0.7419638671875,139.0380859375,0.0014819754733059168
2.2414638671875,26.5380859375,0.0014819754733059168
1.4917138671875,82.7880859375,0.0014819754733059168
2.9912138671875,195.2880859375,0.0014819754733059168
0.0097861328125,81.4697265625,0.0014819754733059168
1.5092861328125,193.9697265625,0.0014819754733059168
0.7595361328125,137.7197265625,0.0014819754733059168
2.2590361328125,25.2197265625,0.0014819754733059168
0.3846611328125,222.0947265625,0.0014819754733059168
1.8841611328125,109.5947265625,0.0014819754733059168
1.1344111328125,53.3447265625,0.0014819754733059168
2.6339111328125,165.8447265625,0.0014819754733059168
0.1972236328125,179.9072265625,0.0014819754733059168
1.6967236328125002,67.4072265625,0.0014819754733059168
0.9469736328125,123.6572265625,0.0014819754733059168
2.4464736328125003,236.1572265625,0.0014819754733059168
0.5720986328125001,39.2822265625,0.0014819754733059168
2.0715986328125,151.7822265625,0.0014819754733059168
1.3218486328125,208.0322265625,0.0014819754733059168
2.8213486328125,95.5322265625,0.0014819754733059168
0.1035048828125,201.0009765625,0.0014819754733059168
1.6030048828125,88.5009765625,0.0014819754733059168
0.8532548828125,32.2509765625,0.0014819754733059168
2.3527548828125,144.7509765625,0.0014819754733059168
0.4783798828125,116.6259765625,0.0014819754733059168
1.9778798828125,229.1259765625,0.0014819754733059168
1.2281298828125,172.8759765625,0.0014819754733059168
2.7276298828125003,60.3759765625,0.0014819754733059168
0.2909423828125,74.4384765625,0.0014819754733059168
1.7904423828125,186.9384765625,0.0014819754733059168
1.0406923828125,243.1884765625,0.0014819754733059168
2.5401923828125,130.6884765625,0.0014819754733059168
0.6658173828125,158.8134765625,0.0014819754733059168
2.1653173828125,46.3134765625,0.0014819754733059168
1.4155673828125,102.5634765625,0.0014819754733059168
2.9150673828125,215.0634765625,0.0014819754733059168
0.0566455078125,148.2666015625,0.0014819754733059168
1.5561455078125002,35.7666015625,0.0014819754733059168
0.8063955078125,92.0166015625,0.0014819754733059168
2.3058955078125,204.5166015625,0.0014819754733059168
0.4315205078125,63.8916015625,0.0014819754733059168
1.9310205078125,176.3916015625,0.0014819754733059168
1.1812705078125,232.6416015625,0.0014819754733059168
2.6807705078125,120.1416015625,0.0014819754733059168
0.2440830078125,134.2041015625,0.0014819754733059168
1.7435830078125,246.7041015625,0.0014819754733059168
0.9938330078125,190.4541015625,0.0014819754733059168
2.4933330078125,77.9541015625,0.0014819754733059168
0.6189580078125,218.5791015625,0.0014819754733059168
2.1184580078125,106.0791015625,0.0014819754733059168
1.3687080078125,49.8291015625,0.0014819754733059168
2.8682080078125,162.3291015625,0.0014819754733059168
0.1503642578125,28.7353515625,0.0014819754733059168
1.6498642578125,141.2353515625,0.0014819754733059168
0.9001142578125,197.4853515625,0.0014819754733059168
2.3996142578125,84.9853515625,0.0014819754733059168
0.5252392578125,169.3603515625,0.0014819754733059168
2.0247392578125,56.8603515625,0.0014819754733059168
1.2749892578125,113.1103515625,0.0014819754733059168
2.7744892578125,225.6103515625,0.0014819754733059168
0.3378017578125,239.6728515625,0.0014819754733059168
1.8373017578125,127.1728515625,0.0014819754733059168
1.0875517578125,70.9228515625,0.0014819754733059168
2.5870517578125,183.4228515625,0.0014819754733059168
0.7126767578125001,99.0478515625,0.0014819754733059168
2.2121767578125,211.5478515625,0.0014819754733059168
1.4624267578125,155.2978515625,0.0014819754733059168
2.9619267578125,42.7978515625,0.0014819754733059168
0.0332158203125,230.8837890625,0.0014819754733059168
1.5327158203125,118.3837890625,0.0014819754733059168
0.7829658203125,62.1337890625,0.0014819754733059168
2.2824658203125,174.6337890625,0.0014819754733059168
0.4080908203125,90.2587890625,0.0014819754733059168
1.9075908203125,202.7587890625,0.0014819754733059168
1.1578408203125,146.5087890625,0.0014819754733059168
2.6573408203125,34.0087890625,0.0014819754733059168
0.2206533203125,48.0712890625,0.0014819754733059168
1.7201533203125,160.5712890625,0.0014819754733059168
0.9704033203125,216.8212890625,0.0014819754733059168
2.4699033203125,104.3212890625,0.0014819754733059168
0.5955283203125,188.6962890625,0.0014819754733059168
2.0950283203125,76.1962890625,0.0014819754733059168
1.3452783203125,132.4462890625,0.0014819754733059168
2.8447783203125,244.9462890625,0.0014819754733059168
0.1269345703125,111.3525390625,0.0014819754733059168
1.6264345703125,223.8525390625,0.0014819754733059168
0.8766845703125,167.6025390625,0.0014819754733059168
2.3761845703125,55.1025390625,0.0014819754733059168
0.5018095703125001,195.7275390625,0.0014819754733059168
2.0013095703125,83.2275390625,0.0014819754733059168
1.2515595703125,26.9775390625,0.0014819754733059168
2.7510595703125,139.4775390625,0.0014819754733059168
0.31437207031250003,153.5400390625,0.0014819754733059168
1.8138720703125,41.0400390625,0.0014819754733059168
1.0641220703125,97.2900390625,0.0014819754733059168
2.5636220703125,209.7900390625,0.0014819754733059168
0.6892470703125,69.1650390625,0.0014819754733059168
2.1887470703125,181.6650390625,0.0014819754733059168
1.4389970703125,237.9150390625,0.0014819754733059168
2.9384970703125,125.4150390625,0.0014819754733059168
0.0800751953125,58.6181640625,0.0014819754733059168
1.5795751953125,171.1181640625,0.0014819754733059168
0.8298251953125,227.3681640625,0.0014819754733059168
2.3293251953125003,114.8681640625,0.0014819754733059168
0.4549501953125,142.9931640625,0.0014819754733059168
1.9544501953125,30.4931640625,0.0014819754733059168
1.2047001953125,86.7431640625,0.0014819754733059168
2.7042001953125,199.2431640625,0.0014819754733059168
0.2675126953125,213.3056640625,0.0014819754733059168
1.7670126953125,100.8056640625,0.0014819754733059168
1.0172626953125,44.5556640625,0.0014819754733059168
2.5167626953125,157.0556640625,0.0014819754733059168
0.6423876953125001,128.9306640625,0.0014819754733059168
2.1418876953125,241.4306640625,0.0014819754733059168
1.3921376953125,185.1806640625,0.0014819754733059168
2.8916376953125003,72.6806640625,0.0014819754733059168
0.1737939453125,178.1494140625,0.0014819754733059168
1.6732939453125,65.6494140625,0.0014819754733059168
0.9235439453125,121.8994140625,0.0014819754733059168
2.4230439453125,234.3994140625,0.0014819754733059168
0.5486689453125,37.5244140625,0.0014819754733059168
2.0481689453125003,150.0244140625,0.0014819754733059168
1.2984189453125,206.2744140625,0.0014819754733059168
2.7979189453125,93.7744140625,0.0014819754733059168
0.3612314453125,107.8369140625,0.0014819754733059168
1.8607314453125,220.3369140625,0.0014819754733059168
1.1109814453125,164.0869140625,0.0014819754733059168
2.6104814453125003,51.5869140625,0.0014819754733059168
0.7361064453125,248.4619140625,0.0014819754733059168
2.2356064453125,135.9619140625,0.0014819754733059168
1.4858564453125,79.7119140625,0.0014819754733059168
2.9853564453125,192.2119140625,0.0014819754733059168
0.0215009765625,193.0908203125,0.0014819754733059168
1.5210009765625,80.5908203125,0.0014819754733059168
0.7712509765625002,136.8408203125,0.0014819754733059168
2.2707509765625,249.3408203125,0.0014819754733059168
0.3963759765625,52.4658203125,0.0014819754733059168
1.8958759765625,164.9658203125,0.0014819754733059168
1.1461259765625,221.2158203125,0.0014819754733059168
2.6456259765625,108.7158203125,0.0014819754733059168
0.2089384765625,94.6533203125,0.0014819754733059168
1.7084384765625,207.1533203125,0.0014819754733059168
0.9586884765625,150.9033203125,0.0014819754733059168
2.4581884765625,38.4033203125,0.0014819754733059168
0.5838134765625,235.2783203125,0.0014819754733059168
2.0833134765625,122.7783203125,0.0014819754733059168
1.3335634765625,66.5283203125,0.0014819754733059168
2.8330634765625,179.0283203125,0.0014819754733059168
0.1152197265625,73.5595703125,0.0014819754733059168
1.6147197265625,186.0595703125,0.0014819754733059168
0.8649697265625,242.3095703125,0.0014819754733059168
2.3644697265625,129.8095703125,0.0014819754733059168
0.4900947265625,157.9345703125,0.0014819754733059168
1.9895947265625,45.4345703125,0.0014819754733059168
1.2398447265625,101.6845703125,0.0014819754733059168
2.7393447265625,214.1845703125,0.0014819754733059168
0.3026572265625,200.1220703125,0.0014819754733059168
1.8021572265625,87.6220703125,0.0014819754733059168
1.0524072265625,31.3720703125,0.0014819754733059168
2.5519072265625,143.8720703125,0.0014819754733059168
0.6775322265625,115.7470703125,0.0014819754733059168
2.1770322265625,228.2470703125,0.0014819754733059168
1.4272822265625,171.9970703125,0.0014819754733059168
2.9267822265625,59.4970703125,0.0014819754733059168
0.0683603515625,126.2939453125,0.0014819754733059168
1.5678603515625,238.7939453125,0.0014819754733059168
0.8181103515625,182.5439453125,0.0014819754733059168
2.3176103515625,70.0439453125,0.0014819754733059168
0.4432353515625,210.6689453125,0.0014819754733059168
1.9427353515625,98.1689453125,0.0014819754733059168
1.1929853515625,41.9189453125,0.0014819754733059168
2.6924853515625,154.4189453125,0.0014819754733059168
0.2557978515625,140.3564453125,0.0014819754733059168
1.7552978515625,27.8564453125,0.0014819754733059168
1.0055478515625,84.1064453125,0.0014819754733059168
2.5050478515625,196.6064453125,0.0014819754733059168
0.6306728515625,55.9814453125,0.0014819754733059168
2.1301728515625,168.4814453125,0.0014819754733059168
1.3804228515625,224.7314453125,0.0014819754733059168
2.8799228515625,112.2314453125,0.0014819754733059168
0.1620791015625,245.8251953125,0.0014819754733059168
1.6615791015625,133.3251953125,0.0014819754733059168
0.9118291015625002,77.0751953125,0.0014819754733059168
2.4113291015625,189.5751953125,0.0014819754733059168
0.5369541015625,105.2001953125,0.0014819754733059168
2.0364541015625,217.7001953125,0.0014819754733059168
1.2867041015625,161.4501953125,0.0014819754733059168
2.7862041015625003,48.9501953125,0.0014819754733059168
0.34951660156250003,34.8876953125,0.0014819754733059168
1.8490166015625,147.3876953125,0.0014819754733059168
1.0992666015625,203.6376953125,0.0014819754733059168
2.5987666015625,91.1376953125,0.0014819754733059168
0.7243916015625,175.5126953125,0.0014819754733059168
2.2238916015625,63.0126953125,0.0014819754733059168
1.4741416015625,119.2626953125,0.0014819754733059168
2.9736416015625,231.7626953125,0.0014819754733059168
0.0449306640625,43.6767578125,0.0014819754733059168
1.5444306640625,156.1767578125,0.0014819754733059168
0.7946806640625,212.4267578125,0.0014819754733059168
2.2941806640625,99.9267578125,0.0014819754733059168
0.4198056640625,184.3017578125,0.0014819754733059168
1.9193056640625,71.8017578125,0.0014819754733059168
1.1695556640625,128.0517578125,0.0014819754733059168
2.6690556640625003,240.5517578125,0.0014819754733059168
0.2323681640625,226.4892578125,0.0014819754733059168
1.7318681640625,113.9892578125,0.0014819754733059168
0.9821181640625002,57.7392578125,0.0014819754733059168
2.4816181640625,170.2392578125,0.0014819754733059168
0.6072431640625,85.8642578125,0.0014819754733059168
2.1067431640625003,198.3642578125,0.0014819754733059168
1.3569931640625,142.1142578125,0.0014819754733059168
2.8564931640625,29.6142578125,0.0014819754733059168
0.1386494140625,163.2080078125,0.0014819754733059168
1.6381494140625,50.7080078125,0.0014819754733059168
0.8883994140625,106.9580078125,0.0014819754733059168
2.3878994140625003,219.4580078125,0.0014819754733059168
0.5135244140625,78.8330078125,0.0014819754733059168
2.0130244140625,191.3330078125,0.0014819754733059168
1.2632744140625,247.5830078125,0.0014819754733059168
2.7627744140625,135.0830078125,0.0014819754733059168
0.3260869140625,121.0205078125,0.0014819754733059168
1.8255869140625,233.5205078125,0.0014819754733059168
1.0758369140625,177.2705078125,0.0014819754733059168
2.5753369140625,64.7705078125,0.0014819754733059168
0.7009619140625001,205.3955078125,0.0014819754733059168
2.2004619140625,92.8955078125,0.0014819754733059168
1.4507119140625,36.6455078125,0.0014819754733059168
2.9502119140625003,149.1455078125,0.0014819754733059168
0.09179003906250002,215.9423828125,0.0014819754733059168
1.5912900390625,103.4423828125,0.0014819754733059168
0.8415400390625002,47.1923828125,0.0014819754733059168
2.3410400390625,159.6923828125,0.0014819754733059168
0.4666650390625,131.5673828125,0.0014819754733059168
1.9661650390625,244.0673828125,0.0014819754733059168
1.2164150390625,187.8173828125,0.0014819754733059168
2.7159150390625,75.3173828125,0.0014819754733059168
0.27922753906250003,61.2548828125,0.0014819754733059168
1.7787275390625,173.7548828125,0.0014819754733059168
1.0289775390625,230.0048828125,0.0014819754733059168
2.5284775390625,117.5048828125,0.0014819754733059168
0.6541025390625,145.6298828125,0.0014819754733059168
2.1536025390625,33.1298828125,0.0014819754733059168
1.4038525390625,89.3798828125,0.0014819754733059168
2.9033525390625,201.8798828125,0.0014819754733059168
0.1855087890625,96.4111328125,0.0014819754733059168
1.6850087890625,208.9111328125,0.0014819754733059168
0.9352587890625,152.6611328125,0.0014819754733059168
2.4347587890625,40.1611328125,0.0014819754733059168
0.5603837890625,237.0361328125,0.0014819754733059168
2.0598837890625,124.5361328125,0.0014819754733059168
1.3101337890625,68.2861328125,0.0014819754733059168
2.8096337890625,180.7861328125,0.0014819754733059168
0.3729462890625,166.7236328125,0.0014819754733059168
1.8724462890625,54.2236328125,0.0014819754733059168
1.1226962890625,110.4736328125,0.0014819754733059168
2.6221962890625,222.9736328125,0.0014819754733059168
0.7478212890625,26.0986328125,0.0014819754733059168
2.2473212890625,138.5986328125,0.0014819754733059168
1.4975712890625,194.8486328125,0.0014819754733059168
2.9970712890625,82.3486328125,0.0014819754733059168
0.0024643554687500003,166.17431640625,0.0014819754733059168
1.50196435546875,53.67431640625,0.0014819754733059168
0.75221435546875,109.92431640625,0.0014819754733059168
2.25171435546875,222.42431640625,0.0014819754733059168
0.37733935546875,25.54931640625,0.0014819754733059168
1.87683935546875,138.04931640625,0.0014819754733059168
1.12708935546875,194.29931640625,0.0014819754733059168
2.62658935546875,81.79931640625,0.0014819754733059168
0.18990185546875,95.86181640625,0.0014819754733059168
1.68940185546875,208.36181640625,0.0014819754733059168
0.9396518554687501,152.11181640625,0.0014819754733059168
2.43915185546875,39.61181640625,0.0014819754733059168
0.56477685546875,236.48681640625,0.0014819754733059168
2.06427685546875,123.98681640625,0.0014819754733059168
1.31452685546875,67.73681640625,0.0014819754733059168
2.81402685546875,180.23681640625,0.0014819754733059168
0.09618310546875,60.70556640625,0.0014819754733059168
1.59568310546875,173.20556640625,0.0014819754733059168
0.8459331054687501,229.45556640625,0.0014819754733059168
2.34543310546875,116.95556640625,0.0014819754733059168
0.4710581054687501,145.08056640625,0.0014819754733059168
1.97055810546875,32.58056640625,0.0014819754733059168
1.22080810546875,88.83056640625,0.0014819754733059168
2.72030810546875,201.33056640625,0.0014819754733059168
0.28362060546875,215.39306640625,0.0014819754733059168
1.78312060546875,102.89306640625,0.0014819754733059168
1.03337060546875,46.64306640625,0.0014819754733059168
2.53287060546875,159.14306640625,0.0014819754733059168
0.6584956054687501,131.01806640625,0.0014819754733059168
2.15799560546875,243.51806640625,0.0014819754733059168
1.40824560546875,187.26806640625,0.0014819754733059168
2.90774560546875,74.76806640625,0.0014819754733059168
0.04932373046875,120.47119140625,0.0014819754733059168
1.54882373046875,232.97119140625,0.0014819754733059168
0.7990737304687501,176.72119140625,0.0014819754733059168
2.29857373046875,64.22119140625,0.0014819754733059168
0.42419873046875,204.84619140625,0.0014819754733059168
1.92369873046875,92.34619140625,0.0014819754733059168
1.17394873046875,36.09619140625,0.0014819754733059168
2.67344873046875,148.59619140625,0.0014819754733059168
0.23676123046875,162.65869140625,0.0014819754733059168
1.73626123046875,50.15869140625,0.0014819754733059168
0.9865112304687501,106.40869140625,0.0014819754733059168
2.4860112304687503,218.90869140625,0.0014819754733059168
0.61163623046875,78.28369140625,0.0014819754733059168
2.11113623046875,190.78369140625,0.0014819754733059168
1.36138623046875,247.03369140625,0.0014819754733059168
2.86088623046875,134.53369140625,0.0014819754733059168
0.14304248046875,225.93994140625,0.0014819754733059168
1.64254248046875,113.43994140625,0.0014819754733059168
0.89279248046875,57.18994140625,0.0014819754733059168
2.39229248046875,169.68994140625,0.0014819754733059168
0.51791748046875,85.31494140625,0.0014819754733059168
2.01741748046875,197.81494140625,0.0014819754733059168
1.26766748046875,141.56494140625,0.0014819754733059168
2.7671674804687503,29.06494140625,0.0014819754733059168
0.33047998046875,43.12744140625,0.0014819754733059168
1.82997998046875,155.62744140625,0.0014819754733059168
1.08022998046875,211.87744140625,0.0014819754733059168
2.57972998046875,99.37744140625,0.0014819754733059168
0.70535498046875,183.75244140625,0.0014819754733059168
2.2048549804687503,71.25244140625,0.0014819754733059168
1.45510498046875,127.50244140625,0.0014819754733059168
2.95460498046875,240.00244140625,0.0014819754733059168
0.02589404296875,34.33837890625,0.0014819754733059168
1.52539404296875,146.83837890625,0.0014819754733059168
0.7756440429687501,203.08837890625,0.0014819754733059168
2.27514404296875,90.58837890625,0.0014819754733059168
0.40076904296875,174.96337890625,0.0014819754733059168
1.90026904296875,62.46337890625,0.0014819754733059168
1.15051904296875,118.71337890625,0.0014819754733059168
2.6500190429687502,231.21337890625,0.0014819754733059168
0.21333154296875,245.27587890625,0.0014819754733059168
1.71283154296875,132.77587890625,0.0014819754733059168
0.96308154296875,76.52587890625,0.0014819754733059168
2.46258154296875,189.02587890625,0.0014819754733059168
0.58820654296875,104.65087890625,0.0014819754733059168
2.0877065429687502,217.15087890625,0.0014819754733059168
1.33795654296875,160.90087890625,0.0014819754733059168
2.83745654296875,48.40087890625,0.0014819754733059168
0.11961279296875,139.80712890625,0.0014819754733059168
1.61911279296875,27.30712890625,0.0014819754733059168
0.8693627929687501,83.55712890625,0.0014819754733059168
2.3688627929687502,196.05712890625,0.0014819754733059168
0.49448779296875,55.43212890625,0.0014819754733059168
1.9939877929687504,167.93212890625,0.0014819754733059168
1.24423779296875,224.18212890625,0.0014819754733059168
2.74373779296875,111.68212890625,0.0014819754733059168
0.30705029296875,125.74462890625,0.0014819754733059168
1.80655029296875,238.24462890625,0.0014819754733059168
1.05680029296875,181.99462890625,0.0014819754733059168
2.55630029296875,69.49462890625,0.0014819754733059168
0.68192529296875,210.11962890625,0.0014819754733059168
2.18142529296875,97.61962890625,0.0014819754733059168
1.43167529296875,41.36962890625,0.0014819754733059168
2.9311752929687502,153.86962890625,0.0014819754733059168
0.07275341796875,199.57275390625,0.0014819754733059168
1.57225341796875,87.07275390625,0.0014819754733059168
0.82250341796875,30.82275390625,0.0014819754733059168
2.32200341796875,143.32275390625,0.0014819754733059168
0.44762841796875,115.19775390625,0.0014819754733059168
1.94712841796875,227.69775390625,0.0014819754733059168
1.19737841796875,171.44775390625,0.0014819754733059168
2.6968784179687506,58.94775390625,0.0014819754733059168
0.26019091796875,73.01025390625,0.0014819754733059168
1.75969091796875,185.51025390625,0.0014819754733059168
1.00994091796875,241.76025390625,0.0014819754733059168
2.50944091796875,129.26025390625,0.0014819754733059168
0.63506591796875,157.38525390625,0.0014819754733059168
2.1345659179687506,44.88525390625,0.0014819754733059168
1.38481591796875,101.13525390625,0.0014819754733059168
2.8843159179687503,213.63525390625,0.0014819754733059168
0.16647216796875,94.10400390625,0.0014819754733059168
1.66597216796875,206.60400390625,0.0014819754733059168
0.9162221679687501,150.35400390625,0.0014819754733059168
2.4157221679687506,37.85400390625,0.0014819754733059168
0.54134716796875,234.72900390625,0.0014819754733059168
2.04084716796875,122.22900390625,0.0014819754733059168
1.29109716796875,65.97900390625,0.0014819754733059168
2.79059716796875,178.47900390625,0.0014819754733059168
0.35390966796875,192.54150390625,0.0014819754733059168
1.8534096679687504,80.04150390625,0.0014819754733059168
1.10365966796875,136.29150390625,0.0014819754733059168
2.6031596679687503,248.79150390625,0.0014819754733059168
0.7287846679687501,51.91650390625,0.0014819754733059168
2.22828466796875,164.41650390625,0.0014819754733059168
1.47853466796875,220.66650390625,0.0014819754733059168
2.9780346679687506,108.16650390625,0.0014819754733059168
0.01417919921875,109.04541015625,0.0014819754733059168
1.5136791992187502,221.54541015625,0.0014819754733059168
0.7639291992187501,165.29541015625,0.0014819754733059168
2.2634291992187503,52.79541015625,0.0014819754733059168
0.38905419921875,249.67041015625,0.0014819754733059168
1.88855419921875,137.17041015625,0.0014819754733059168
1.13880419921875,80.92041015625,0.0014819754733059168
2.63830419921875,193.42041015625,0.0014819754733059168
0.20161669921875,179.35791015625,0.0014819754733059168
1.70111669921875,66.85791015625,0.0014819754733059168
0.9513666992187501,123.10791015625,0.0014819754733059168
2.45086669921875,235.60791015625,0.0014819754733059168
0.57649169921875,38.73291015625,0.0014819754733059168
2.0759916992187506,151.23291015625,0.0014819754733059168
1.32624169921875,207.48291015625,0.0014819754733059168
2.8257416992187503,94.98291015625,0.0014819754733059168
0.10789794921875,214.51416015625,0.0014819754733059168
